name,time,p50,p75,p95,p99
matrix_multiplication,2017-07-15T10:05:15Z,50,62,187,265
matrix_multiplication,2017-07-15T10:05:16Z,62,63,78,265
matrix_multiplication,2017-07-15T10:05:17Z,62,63,79,93
matrix_multiplication,2017-07-15T10:05:18Z,58,63,250,453
matrix_multiplication,2017-07-15T10:05:19Z,49,63,78,78
matrix_multiplication,2017-07-15T10:05:20Z,50,63,78,250
matrix_multiplication,2017-07-15T10:05:21Z,62,63,78,188
matrix_multiplication,2017-07-15T10:05:22Z,62,64,266,484
matrix_multiplication,2017-07-15T10:05:23Z,62,63,313,557
matrix_multiplication,2017-07-15T10:05:24Z,62,78,94,297
matrix_multiplication,2017-07-15T10:05:25Z,62,64,218,281
matrix_multiplication,2017-07-15T10:05:26Z,68,156,203,281
matrix_multiplication,2017-07-15T10:05:27Z,59,63,219,328
matrix_multiplication,2017-07-15T10:05:28Z,49,62,328,328
matrix_multiplication,2017-07-15T10:05:29Z,56,63,172,250
matrix_multiplication,2017-07-15T10:05:30Z,62,63,438,529
matrix_multiplication,2017-07-15T10:05:31Z,62,65,377,562
matrix_multiplication,2017-07-15T10:05:32Z,63,66,79,264
matrix_multiplication,2017-07-15T10:05:33Z,49,63,500,564
matrix_multiplication,2017-07-15T10:05:34Z,62,63,562,593
matrix_multiplication,2017-07-15T10:05:35Z,62,63,110,543
matrix_multiplication,2017-07-15T10:05:36Z,62,63,313,313
matrix_multiplication,2017-07-15T10:05:37Z,62,63,94,563
matrix_multiplication,2017-07-15T10:05:38Z,62,63,156,346
matrix_multiplication,2017-07-15T10:05:39Z,61,62,67,79
matrix_multiplication,2017-07-15T10:05:40Z,59,63,80,114
matrix_multiplication,2017-07-15T10:05:41Z,62,63,78,78
matrix_multiplication,2017-07-15T10:05:42Z,59,63,78,93
matrix_multiplication,2017-07-15T10:05:43Z,62,63,99,298
matrix_multiplication,2017-07-15T10:05:44Z,62,66,139,171
matrix_multiplication,2017-07-15T10:05:45Z,49,63,97,169
matrix_multiplication,2017-07-15T10:05:46Z,62,63,81,143
matrix_multiplication,2017-07-15T10:05:47Z,62,65,140,313
matrix_multiplication,2017-07-15T10:05:48Z,62,63,68,78
matrix_multiplication,2017-07-15T10:05:49Z,62,63,78,97
matrix_multiplication,2017-07-15T10:05:50Z,62,63,68,79
matrix_multiplication,2017-07-15T10:05:51Z,62,63,67,125
matrix_multiplication,2017-07-15T10:05:52Z,47,62,67,157
matrix_multiplication,2017-07-15T10:05:53Z,60,63,66,97
matrix_multiplication,2017-07-15T10:05:54Z,59,64,203,563
matrix_multiplication,2017-07-15T10:05:55Z,59,63,68,422
matrix_multiplication,2017-07-15T10:05:56Z,59,63,78,158
matrix_multiplication,2017-07-15T10:05:57Z,52,63,80,138
matrix_multiplication,2017-07-15T10:05:58Z,61,63,80,98
matrix_multiplication,2017-07-15T10:05:59Z,62,78,91,145
matrix_multiplication,2017-07-15T10:06:00Z,63,73,94,203
matrix_multiplication,2017-07-15T10:06:01Z,62,63,141,281
matrix_multiplication,2017-07-15T10:06:02Z,62,63,90,261
matrix_multiplication,2017-07-15T10:06:03Z,62,63,93,108
matrix_multiplication,2017-07-15T10:06:04Z,49,79,110,125
matrix_multiplication,2017-07-15T10:06:05Z,61,63,153,313
matrix_multiplication,2017-07-15T10:06:06Z,60,62,172,484
matrix_multiplication,2017-07-15T10:06:07Z,63,78,93,266
matrix_multiplication,2017-07-15T10:06:08Z,63,78,109,158
matrix_multiplication,2017-07-15T10:06:09Z,62,63,78,356
matrix_multiplication,2017-07-15T10:06:10Z,63,64,137,173
matrix_multiplication,2017-07-15T10:06:11Z,62,79,94,237
matrix_multiplication,2017-07-15T10:06:12Z,62,63,94,128
matrix_multiplication,2017-07-15T10:06:13Z,62,63,90,141
matrix_multiplication,2017-07-15T10:06:14Z,61,63,155,385
matrix_multiplication,2017-07-15T10:06:15Z,62,63,157,236
matrix_multiplication,2017-07-15T10:06:16Z,62,78,119,125
matrix_multiplication,2017-07-15T10:06:17Z,62,63,78,92
matrix_multiplication,2017-07-15T10:06:18Z,61,63,66,79
matrix_multiplication,2017-07-15T10:06:19Z,62,63,80,235
matrix_multiplication,2017-07-15T10:06:20Z,62,63,78,121
matrix_multiplication,2017-07-15T10:06:21Z,62,63,93,157
matrix_multiplication,2017-07-15T10:06:22Z,62,78,96,139
matrix_multiplication,2017-07-15T10:06:23Z,61,64,109,169
matrix_multiplication,2017-07-15T10:06:24Z,62,63,80,109
matrix_multiplication,2017-07-15T10:06:25Z,62,63,74,78
matrix_multiplication,2017-07-15T10:06:26Z,61,63,78,108
matrix_multiplication,2017-07-15T10:06:27Z,60,63,86,109
matrix_multiplication,2017-07-15T10:06:28Z,60,63,79,80
matrix_multiplication,2017-07-15T10:06:29Z,62,63,77,79
matrix_multiplication,2017-07-15T10:06:30Z,50,62,78,109
matrix_multiplication,2017-07-15T10:06:31Z,62,78,81,94
matrix_multiplication,2017-07-15T10:06:32Z,62,63,79,143
matrix_multiplication,2017-07-15T10:06:33Z,49,63,78,174
matrix_multiplication,2017-07-15T10:06:34Z,60,63,109,168
matrix_multiplication,2017-07-15T10:06:35Z,62,63,123,139
matrix_multiplication,2017-07-15T10:06:36Z,62,63,109,528
matrix_multiplication,2017-07-15T10:06:37Z,62,63,104,344
matrix_multiplication,2017-07-15T10:06:38Z,61,63,78,79
matrix_multiplication,2017-07-15T10:06:39Z,60,62,124,435
matrix_multiplication,2017-07-15T10:06:40Z,62,63,78,94
matrix_multiplication,2017-07-15T10:06:41Z,61,62,68,79
matrix_multiplication,2017-07-15T10:06:42Z,49,62,78,91
matrix_multiplication,2017-07-15T10:06:43Z,62,63,80,156
matrix_multiplication,2017-07-15T10:06:44Z,62,65,92,139
matrix_multiplication,2017-07-15T10:06:45Z,62,63,93,127
matrix_multiplication,2017-07-15T10:06:46Z,62,63,81,98
matrix_multiplication,2017-07-15T10:06:47Z,62,63,80,125
matrix_multiplication,2017-07-15T10:06:48Z,62,63,68,110
matrix_multiplication,2017-07-15T10:06:49Z,60,63,63,78
matrix_multiplication,2017-07-15T10:06:50Z,62,63,68,78
matrix_multiplication,2017-07-15T10:06:51Z,62,63,98,234
matrix_multiplication,2017-07-15T10:06:52Z,47,62,67,137
matrix_multiplication,2017-07-15T10:06:53Z,62,64,94,110
matrix_multiplication,2017-07-15T10:06:54Z,62,63,93,218
matrix_multiplication,2017-07-15T10:06:55Z,62,63,78,97
matrix_multiplication,2017-07-15T10:06:56Z,62,63,78,82
matrix_multiplication,2017-07-15T10:06:57Z,59,63,66,99
matrix_multiplication,2017-07-15T10:06:58Z,62,63,78,108
matrix_multiplication,2017-07-15T10:06:59Z,62,64,94,107
matrix_multiplication,2017-07-15T10:07:00Z,62,63,98,125
matrix_multiplication,2017-07-15T10:07:01Z,62,63,79,97
matrix_multiplication,2017-07-15T10:07:02Z,62,63,78,126
matrix_multiplication,2017-07-15T10:07:03Z,62,63,68,80
matrix_multiplication,2017-07-15T10:07:04Z,49,63,67,78
matrix_multiplication,2017-07-15T10:07:05Z,61,63,90,129
matrix_multiplication,2017-07-15T10:07:06Z,61,63,67,984
matrix_multiplication,2017-07-15T10:07:07Z,62,63,91,109
matrix_multiplication,2017-07-15T10:07:08Z,62,63,109,125
matrix_multiplication,2017-07-15T10:07:09Z,62,66,109,394
matrix_multiplication,2017-07-15T10:07:10Z,60,63,66,139
matrix_multiplication,2017-07-15T10:07:11Z,60,63,91,307
matrix_multiplication,2017-07-15T10:07:12Z,49,62,78,125
matrix_multiplication,2017-07-15T10:07:13Z,62,63,93,201
matrix_multiplication,2017-07-15T10:07:14Z,59,62,63,68
matrix_multiplication,2017-07-15T10:07:15Z,62,63,97,125
matrix_multiplication,2017-07-15T10:07:16Z,62,63,79,98
matrix_multiplication,2017-07-15T10:07:17Z,62,63,78,89
matrix_multiplication,2017-07-15T10:07:18Z,62,63,79,312
matrix_multiplication,2017-07-15T10:07:19Z,62,63,121,172
matrix_multiplication,2017-07-15T10:07:20Z,62,63,94,125
matrix_multiplication,2017-07-15T10:07:21Z,62,63,114,438
matrix_multiplication,2017-07-15T10:07:22Z,62,63,98,157
matrix_multiplication,2017-07-15T10:07:23Z,62,63,93,125
matrix_multiplication,2017-07-15T10:07:24Z,62,63,94,96
matrix_multiplication,2017-07-15T10:07:25Z,62,63,110,189
matrix_multiplication,2017-07-15T10:07:26Z,62,63,79,90
matrix_multiplication,2017-07-15T10:07:27Z,62,63,93,142
matrix_multiplication,2017-07-15T10:07:28Z,49,63,108,187
matrix_multiplication,2017-07-15T10:07:29Z,62,63,83,110
matrix_multiplication,2017-07-15T10:07:30Z,62,63,94,141
matrix_multiplication,2017-07-15T10:07:31Z,62,63,78,94
matrix_multiplication,2017-07-15T10:07:32Z,62,63,89,96
matrix_multiplication,2017-07-15T10:07:33Z,62,63,79,92
matrix_multiplication,2017-07-15T10:07:34Z,62,63,65,67
matrix_multiplication,2017-07-15T10:07:35Z,62,63,78,120
matrix_multiplication,2017-07-15T10:07:36Z,57,62,63,127
matrix_multiplication,2017-07-15T10:07:37Z,62,63,78,141
matrix_multiplication,2017-07-15T10:07:38Z,62,63,94,100
matrix_multiplication,2017-07-15T10:07:39Z,62,63,79,130
matrix_multiplication,2017-07-15T10:07:40Z,62,63,92,109
matrix_multiplication,2017-07-15T10:07:41Z,62,63,68,297
matrix_multiplication,2017-07-15T10:07:42Z,62,64,105,138
matrix_multiplication,2017-07-15T10:07:43Z,62,63,79,127
matrix_multiplication,2017-07-15T10:07:44Z,62,66,79,109
matrix_multiplication,2017-07-15T10:07:45Z,62,63,68,81
matrix_multiplication,2017-07-15T10:07:46Z,62,63,79,110
matrix_multiplication,2017-07-15T10:07:47Z,62,65,110,141
matrix_multiplication,2017-07-15T10:07:48Z,62,63,99,141
matrix_multiplication,2017-07-15T10:07:49Z,61,62,78,109
matrix_multiplication,2017-07-15T10:07:50Z,62,63,78,95
matrix_multiplication,2017-07-15T10:07:51Z,60,63,79,108
matrix_multiplication,2017-07-15T10:07:52Z,60,62,68,98
matrix_multiplication,2017-07-15T10:07:53Z,60,62,80,81
matrix_multiplication,2017-07-15T10:07:54Z,62,63,94,122
matrix_multiplication,2017-07-15T10:07:55Z,60,63,79,716
matrix_multiplication,2017-07-15T10:07:56Z,62,68,83,156
matrix_multiplication,2017-07-15T10:07:57Z,62,63,79,128
matrix_multiplication,2017-07-15T10:07:58Z,62,67,100,155
matrix_multiplication,2017-07-15T10:07:59Z,62,63,78,171
matrix_multiplication,2017-07-15T10:08:00Z,62,65,90,109
matrix_multiplication,2017-07-15T10:08:01Z,62,63,79,91
matrix_multiplication,2017-07-15T10:08:02Z,62,63,78,110
matrix_multiplication,2017-07-15T10:08:03Z,62,63,79,91
matrix_multiplication,2017-07-15T10:08:04Z,62,63,78,80
matrix_multiplication,2017-07-15T10:08:05Z,62,63,125,200
matrix_multiplication,2017-07-15T10:08:06Z,62,63,78,218
matrix_multiplication,2017-07-15T10:08:07Z,57,63,79,121
matrix_multiplication,2017-07-15T10:08:08Z,62,63,68,126
matrix_multiplication,2017-07-15T10:08:09Z,62,63,68,97
matrix_multiplication,2017-07-15T10:08:10Z,62,63,78,79
matrix_multiplication,2017-07-15T10:08:11Z,62,63,78,594
matrix_multiplication,2017-07-15T10:08:12Z,62,63,80,485
matrix_multiplication,2017-07-15T10:08:13Z,62,64,78,125
matrix_multiplication,2017-07-15T10:08:14Z,62,63,79,98
matrix_multiplication,2017-07-15T10:08:15Z,62,63,79,109
matrix_multiplication,2017-07-15T10:08:16Z,62,66,79,97
matrix_multiplication,2017-07-15T10:08:17Z,62,67,94,440
matrix_multiplication,2017-07-15T10:08:18Z,62,63,78,79
matrix_multiplication,2017-07-15T10:08:19Z,61,63,98,110
matrix_multiplication,2017-07-15T10:08:20Z,62,63,80,109
matrix_multiplication,2017-07-15T10:08:21Z,62,63,79,96
matrix_multiplication,2017-07-15T10:08:22Z,62,63,109,562
matrix_multiplication,2017-07-15T10:08:23Z,62,63,125,764
matrix_multiplication,2017-07-15T10:08:24Z,62,66,157,207
matrix_multiplication,2017-07-15T10:08:25Z,60,63,80,92
matrix_multiplication,2017-07-15T10:08:26Z,59,63,78,109
matrix_multiplication,2017-07-15T10:08:27Z,62,63,79,172
matrix_multiplication,2017-07-15T10:08:28Z,61,63,78,110
matrix_multiplication,2017-07-15T10:08:29Z,60,63,109,157
matrix_multiplication,2017-07-15T10:08:30Z,62,63,109,563
matrix_multiplication,2017-07-15T10:08:31Z,62,78,93,143
matrix_multiplication,2017-07-15T10:08:32Z,62,78,97,187
matrix_multiplication,2017-07-15T10:08:33Z,62,63,78,100
matrix_multiplication,2017-07-15T10:08:34Z,62,63,80,109
matrix_multiplication,2017-07-15T10:08:35Z,62,63,90,187
matrix_multiplication,2017-07-15T10:08:36Z,63,78,138,140
matrix_multiplication,2017-07-15T10:08:37Z,62,73,94,110
matrix_multiplication,2017-07-15T10:08:38Z,62,63,78,78
matrix_multiplication,2017-07-15T10:08:39Z,62,63,90,108
matrix_multiplication,2017-07-15T10:08:40Z,62,63,79,130
matrix_multiplication,2017-07-15T10:08:41Z,50,63,68,110
matrix_multiplication,2017-07-15T10:08:42Z,63,63,110,218
matrix_multiplication,2017-07-15T10:08:43Z,62,63,80,90
matrix_multiplication,2017-07-15T10:08:44Z,62,63,98,110
matrix_multiplication,2017-07-15T10:08:45Z,62,63,109,437
matrix_multiplication,2017-07-15T10:08:46Z,63,73,152,281
matrix_multiplication,2017-07-15T10:08:47Z,62,63,80,109
matrix_multiplication,2017-07-15T10:08:48Z,62,63,140,278
matrix_multiplication,2017-07-15T10:08:49Z,59,62,78,80
matrix_multiplication,2017-07-15T10:08:50Z,49,63,78,297
matrix_multiplication,2017-07-15T10:08:51Z,50,63,78,110
matrix_multiplication,2017-07-15T10:08:52Z,62,63,98,159
matrix_multiplication,2017-07-15T10:08:53Z,50,63,94,110
matrix_multiplication,2017-07-15T10:08:54Z,60,63,96,127
matrix_multiplication,2017-07-15T10:08:55Z,49,63,93,139
matrix_multiplication,2017-07-15T10:08:56Z,62,63,80,110
matrix_multiplication,2017-07-15T10:08:57Z,62,63,79,115
matrix_multiplication,2017-07-15T10:08:58Z,50,63,78,140
matrix_multiplication,2017-07-15T10:08:59Z,62,63,93,159
matrix_multiplication,2017-07-15T10:09:00Z,62,63,109,124
matrix_multiplication,2017-07-15T10:09:01Z,62,63,80,140
matrix_multiplication,2017-07-15T10:09:02Z,62,63,142,328
matrix_multiplication,2017-07-15T10:09:03Z,62,63,109,191
matrix_multiplication,2017-07-15T10:09:04Z,62,63,69,99
matrix_multiplication,2017-07-15T10:09:05Z,62,63,98,563
matrix_multiplication,2017-07-15T10:09:06Z,63,63,127,297
matrix_multiplication,2017-07-15T10:09:07Z,62,64,80,109
matrix_multiplication,2017-07-15T10:09:08Z,63,68,99,125
matrix_multiplication,2017-07-15T10:09:09Z,62,67,92,97
matrix_multiplication,2017-07-15T10:09:10Z,62,64,125,171
matrix_multiplication,2017-07-15T10:09:11Z,63,63,218,250
matrix_multiplication,2017-07-15T10:09:12Z,62,67,99,158
matrix_multiplication,2017-07-15T10:09:13Z,62,67,175,201
matrix_multiplication,2017-07-15T10:09:14Z,62,63,122,157
matrix_multiplication,2017-07-15T10:09:15Z,62,63,140,313
matrix_multiplication,2017-07-15T10:09:16Z,62,63,125,159
matrix_multiplication,2017-07-15T10:09:17Z,62,68,126,159
matrix_multiplication,2017-07-15T10:09:18Z,62,68,95,140
matrix_multiplication,2017-07-15T10:09:19Z,62,64,110,141
matrix_multiplication,2017-07-15T10:09:20Z,62,63,109,203
matrix_multiplication,2017-07-15T10:09:21Z,62,63,157,594
matrix_multiplication,2017-07-15T10:09:22Z,62,63,125,187
matrix_multiplication,2017-07-15T10:09:23Z,62,63,125,265
matrix_multiplication,2017-07-15T10:09:24Z,62,63,115,328
matrix_multiplication,2017-07-15T10:09:25Z,62,63,140,158
matrix_multiplication,2017-07-15T10:09:26Z,59,63,127,253
matrix_multiplication,2017-07-15T10:09:27Z,62,63,172,299
matrix_multiplication,2017-07-15T10:09:28Z,62,63,109,231
matrix_multiplication,2017-07-15T10:09:29Z,62,63,109,138
matrix_multiplication,2017-07-15T10:09:30Z,62,68,136,157
matrix_multiplication,2017-07-15T10:09:31Z,62,63,78,89
matrix_multiplication,2017-07-15T10:09:32Z,62,63,95,110
matrix_multiplication,2017-07-15T10:09:33Z,62,63,78,79
matrix_multiplication,2017-07-15T10:09:34Z,60,63,78,79
matrix_multiplication,2017-07-15T10:09:35Z,62,63,67,78
matrix_multiplication,2017-07-15T10:09:36Z,62,65,79,114
matrix_multiplication,2017-07-15T10:09:37Z,62,77,110,281
matrix_multiplication,2017-07-15T10:09:38Z,59,62,68,78
matrix_multiplication,2017-07-15T10:09:39Z,62,65,110,141
matrix_multiplication,2017-07-15T10:09:40Z,62,63,79,140
matrix_multiplication,2017-07-15T10:09:41Z,62,63,73,78
matrix_multiplication,2017-07-15T10:09:42Z,62,63,67,78
matrix_multiplication,2017-07-15T10:09:43Z,59,63,89,98
matrix_multiplication,2017-07-15T10:09:44Z,62,65,79,151
matrix_multiplication,2017-07-15T10:09:45Z,62,63,109,312
matrix_multiplication,2017-07-15T10:09:46Z,62,63,79,205
matrix_multiplication,2017-07-15T10:09:47Z,63,78,109,125
matrix_multiplication,2017-07-15T10:09:48Z,63,63,158,328
matrix_multiplication,2017-07-15T10:09:49Z,62,63,127,171
matrix_multiplication,2017-07-15T10:09:50Z,62,63,80,141
matrix_multiplication,2017-07-15T10:09:51Z,60,63,109,122
matrix_multiplication,2017-07-15T10:09:52Z,62,63,79,108
matrix_multiplication,2017-07-15T10:09:53Z,62,63,80,91
matrix_multiplication,2017-07-15T10:09:54Z,62,64,95,141
matrix_multiplication,2017-07-15T10:09:55Z,61,63,77,79
matrix_multiplication,2017-07-15T10:09:56Z,62,63,78,79
matrix_multiplication,2017-07-15T10:09:57Z,62,63,77,110
matrix_multiplication,2017-07-15T10:09:58Z,62,64,96,766
matrix_multiplication,2017-07-15T10:09:59Z,60,63,108,188
matrix_multiplication,2017-07-15T10:10:00Z,62,67,80,98
matrix_multiplication,2017-07-15T10:10:01Z,62,63,93,111
matrix_multiplication,2017-07-15T10:10:02Z,63,78,144,234
matrix_multiplication,2017-07-15T10:10:03Z,62,63,110,848
matrix_multiplication,2017-07-15T10:10:04Z,62,63,93,95
matrix_multiplication,2017-07-15T10:10:05Z,62,64,110,124
matrix_multiplication,2017-07-15T10:10:06Z,61,63,79,109
matrix_multiplication,2017-07-15T10:10:07Z,62,63,79,98
matrix_multiplication,2017-07-15T10:10:08Z,62,63,78,80
matrix_multiplication,2017-07-15T10:10:09Z,62,63,87,94
matrix_multiplication,2017-07-15T10:10:10Z,62,63,109,172
matrix_multiplication,2017-07-15T10:10:11Z,62,63,79,88
matrix_multiplication,2017-07-15T10:10:12Z,62,63,79,92
matrix_multiplication,2017-07-15T10:10:13Z,62,63,78,79
matrix_multiplication,2017-07-15T10:10:14Z,62,63,78,94
matrix_multiplication,2017-07-15T10:10:15Z,62,63,92,172
