name,time,rps,count_host
matrix_multiplication_aws,2017-08-05T11:08:24Z,25,25
matrix_multiplication_aws,2017-08-05T11:08:25Z,26,26
matrix_multiplication_aws,2017-08-05T11:08:26Z,24,24
matrix_multiplication_aws,2017-08-05T11:08:27Z,22,22
matrix_multiplication_aws,2017-08-05T11:08:28Z,26,26
matrix_multiplication_aws,2017-08-05T11:08:29Z,23,23
matrix_multiplication_aws,2017-08-05T11:08:30Z,27,27
matrix_multiplication_aws,2017-08-05T11:08:31Z,24,24
matrix_multiplication_aws,2017-08-05T11:08:32Z,25,25
matrix_multiplication_aws,2017-08-05T11:08:33Z,26,26
matrix_multiplication_aws,2017-08-05T11:08:34Z,23,23
matrix_multiplication_aws,2017-08-05T11:08:35Z,29,29
matrix_multiplication_aws,2017-08-05T11:08:36Z,27,27
matrix_multiplication_aws,2017-08-05T11:08:37Z,24,24
matrix_multiplication_aws,2017-08-05T11:08:38Z,25,25
matrix_multiplication_aws,2017-08-05T11:08:39Z,28,28
matrix_multiplication_aws,2017-08-05T11:08:40Z,29,29
matrix_multiplication_aws,2017-08-05T11:08:41Z,26,26
matrix_multiplication_aws,2017-08-05T11:08:42Z,27,27
matrix_multiplication_aws,2017-08-05T11:08:43Z,26,26
matrix_multiplication_aws,2017-08-05T11:08:44Z,23,23
matrix_multiplication_aws,2017-08-05T11:08:45Z,29,29
matrix_multiplication_aws,2017-08-05T11:08:46Z,28,28
matrix_multiplication_aws,2017-08-05T11:08:47Z,28,28
matrix_multiplication_aws,2017-08-05T11:08:48Z,27,27
matrix_multiplication_aws,2017-08-05T11:08:49Z,27,27
matrix_multiplication_aws,2017-08-05T11:08:50Z,28,28
matrix_multiplication_aws,2017-08-05T11:08:51Z,30,30
matrix_multiplication_aws,2017-08-05T11:08:52Z,27,27
matrix_multiplication_aws,2017-08-05T11:08:53Z,28,28
matrix_multiplication_aws,2017-08-05T11:08:54Z,29,29
matrix_multiplication_aws,2017-08-05T11:08:55Z,26,26
matrix_multiplication_aws,2017-08-05T11:08:56Z,30,30
matrix_multiplication_aws,2017-08-05T11:08:57Z,29,29
matrix_multiplication_aws,2017-08-05T11:08:58Z,27,27
matrix_multiplication_aws,2017-08-05T11:08:59Z,31,31
matrix_multiplication_aws,2017-08-05T11:09:00Z,30,30
matrix_multiplication_aws,2017-08-05T11:09:01Z,28,28
matrix_multiplication_aws,2017-08-05T11:09:02Z,29,29
matrix_multiplication_aws,2017-08-05T11:09:03Z,30,30
matrix_multiplication_aws,2017-08-05T11:09:04Z,30,30
matrix_multiplication_aws,2017-08-05T11:09:05Z,30,30
matrix_multiplication_aws,2017-08-05T11:09:06Z,30,30
matrix_multiplication_aws,2017-08-05T11:09:07Z,31,31
matrix_multiplication_aws,2017-08-05T11:09:08Z,28,28
matrix_multiplication_aws,2017-08-05T11:09:09Z,28,28
matrix_multiplication_aws,2017-08-05T11:09:10Z,29,29
matrix_multiplication_aws,2017-08-05T11:09:11Z,30,30
matrix_multiplication_aws,2017-08-05T11:09:12Z,30,30
matrix_multiplication_aws,2017-08-05T11:09:13Z,31,31
matrix_multiplication_aws,2017-08-05T11:09:14Z,32,32
matrix_multiplication_aws,2017-08-05T11:09:15Z,31,31
matrix_multiplication_aws,2017-08-05T11:09:16Z,31,31
matrix_multiplication_aws,2017-08-05T11:09:17Z,24,24
matrix_multiplication_aws,2017-08-05T11:09:18Z,37,37
matrix_multiplication_aws,2017-08-05T11:09:19Z,33,33
matrix_multiplication_aws,2017-08-05T11:09:20Z,30,30
matrix_multiplication_aws,2017-08-05T11:09:21Z,33,33
matrix_multiplication_aws,2017-08-05T11:09:22Z,32,32
matrix_multiplication_aws,2017-08-05T11:09:23Z,26,26
matrix_multiplication_aws,2017-08-05T11:09:24Z,26,26
matrix_multiplication_aws,2017-08-05T11:09:25Z,39,39
matrix_multiplication_aws,2017-08-05T11:09:26Z,32,32
matrix_multiplication_aws,2017-08-05T11:09:27Z,30,30
matrix_multiplication_aws,2017-08-05T11:09:28Z,35,35
matrix_multiplication_aws,2017-08-05T11:09:29Z,33,33
matrix_multiplication_aws,2017-08-05T11:09:30Z,34,34
matrix_multiplication_aws,2017-08-05T11:09:31Z,35,35
matrix_multiplication_aws,2017-08-05T11:09:32Z,32,32
matrix_multiplication_aws,2017-08-05T11:09:33Z,32,32
matrix_multiplication_aws,2017-08-05T11:09:34Z,35,35
matrix_multiplication_aws,2017-08-05T11:09:35Z,32,32
matrix_multiplication_aws,2017-08-05T11:09:36Z,33,33
matrix_multiplication_aws,2017-08-05T11:09:37Z,35,35
matrix_multiplication_aws,2017-08-05T11:09:38Z,24,24
matrix_multiplication_aws,2017-08-05T11:09:39Z,46,46
matrix_multiplication_aws,2017-08-05T11:09:40Z,33,33
matrix_multiplication_aws,2017-08-05T11:09:41Z,35,35
matrix_multiplication_aws,2017-08-05T11:09:42Z,32,32
matrix_multiplication_aws,2017-08-05T11:09:43Z,35,35
matrix_multiplication_aws,2017-08-05T11:09:44Z,37,37
matrix_multiplication_aws,2017-08-05T11:09:45Z,35,35
matrix_multiplication_aws,2017-08-05T11:09:46Z,36,36
matrix_multiplication_aws,2017-08-05T11:09:47Z,36,36
matrix_multiplication_aws,2017-08-05T11:09:48Z,35,35
matrix_multiplication_aws,2017-08-05T11:09:49Z,33,33
matrix_multiplication_aws,2017-08-05T11:09:50Z,38,38
matrix_multiplication_aws,2017-08-05T11:09:51Z,36,36
matrix_multiplication_aws,2017-08-05T11:09:52Z,36,36
matrix_multiplication_aws,2017-08-05T11:09:53Z,37,37
matrix_multiplication_aws,2017-08-05T11:09:54Z,35,35
matrix_multiplication_aws,2017-08-05T11:09:55Z,39,39
matrix_multiplication_aws,2017-08-05T11:09:56Z,37,37
matrix_multiplication_aws,2017-08-05T11:09:57Z,37,37
matrix_multiplication_aws,2017-08-05T11:09:58Z,35,35
matrix_multiplication_aws,2017-08-05T11:09:59Z,36,36
matrix_multiplication_aws,2017-08-05T11:10:00Z,36,36
matrix_multiplication_aws,2017-08-05T11:10:01Z,39,39
matrix_multiplication_aws,2017-08-05T11:10:02Z,39,39
matrix_multiplication_aws,2017-08-05T11:10:03Z,36,36
matrix_multiplication_aws,2017-08-05T11:10:04Z,39,39
matrix_multiplication_aws,2017-08-05T11:10:05Z,37,37
matrix_multiplication_aws,2017-08-05T11:10:06Z,38,38
matrix_multiplication_aws,2017-08-05T11:10:07Z,39,39
matrix_multiplication_aws,2017-08-05T11:10:08Z,37,37
matrix_multiplication_aws,2017-08-05T11:10:09Z,39,39
matrix_multiplication_aws,2017-08-05T11:10:10Z,37,37
matrix_multiplication_aws,2017-08-05T11:10:11Z,32,32
matrix_multiplication_aws,2017-08-05T11:10:12Z,47,47
matrix_multiplication_aws,2017-08-05T11:10:13Z,39,39
matrix_multiplication_aws,2017-08-05T11:10:14Z,38,38
matrix_multiplication_aws,2017-08-05T11:10:15Z,40,40
matrix_multiplication_aws,2017-08-05T11:10:16Z,41,41
matrix_multiplication_aws,2017-08-05T11:10:17Z,37,37
matrix_multiplication_aws,2017-08-05T11:10:18Z,39,39
matrix_multiplication_aws,2017-08-05T11:10:19Z,40,40
matrix_multiplication_aws,2017-08-05T11:10:20Z,38,38
matrix_multiplication_aws,2017-08-05T11:10:21Z,41,41
matrix_multiplication_aws,2017-08-05T11:10:22Z,34,34
matrix_multiplication_aws,2017-08-05T11:10:23Z,46,46
matrix_multiplication_aws,2017-08-05T11:10:24Z,40,40
matrix_multiplication_aws,2017-08-05T11:10:25Z,41,41
matrix_multiplication_aws,2017-08-05T11:10:26Z,42,42
matrix_multiplication_aws,2017-08-05T11:10:27Z,39,39
matrix_multiplication_aws,2017-08-05T11:10:28Z,41,41
matrix_multiplication_aws,2017-08-05T11:10:29Z,43,43
matrix_multiplication_aws,2017-08-05T11:10:30Z,40,40
matrix_multiplication_aws,2017-08-05T11:10:31Z,39,39
matrix_multiplication_aws,2017-08-05T11:10:32Z,32,32
matrix_multiplication_aws,2017-08-05T11:10:33Z,50,50
matrix_multiplication_aws,2017-08-05T11:10:34Z,42,42
matrix_multiplication_aws,2017-08-05T11:10:35Z,37,37
matrix_multiplication_aws,2017-08-05T11:10:36Z,43,43
matrix_multiplication_aws,2017-08-05T11:10:37Z,41,41
matrix_multiplication_aws,2017-08-05T11:10:38Z,44,44
matrix_multiplication_aws,2017-08-05T11:10:39Z,42,42
matrix_multiplication_aws,2017-08-05T11:10:40Z,41,41
matrix_multiplication_aws,2017-08-05T11:10:41Z,44,44
matrix_multiplication_aws,2017-08-05T11:10:42Z,30,30
matrix_multiplication_aws,2017-08-05T11:10:43Z,51,51
matrix_multiplication_aws,2017-08-05T11:10:44Z,39,39
matrix_multiplication_aws,2017-08-05T11:10:45Z,44,44
matrix_multiplication_aws,2017-08-05T11:10:46Z,43,43
matrix_multiplication_aws,2017-08-05T11:10:47Z,42,42
matrix_multiplication_aws,2017-08-05T11:10:48Z,45,45
matrix_multiplication_aws,2017-08-05T11:10:49Z,44,44
matrix_multiplication_aws,2017-08-05T11:10:50Z,43,43
matrix_multiplication_aws,2017-08-05T11:10:51Z,45,45
matrix_multiplication_aws,2017-08-05T11:10:52Z,40,40
matrix_multiplication_aws,2017-08-05T11:10:53Z,41,41
matrix_multiplication_aws,2017-08-05T11:10:54Z,44,44
matrix_multiplication_aws,2017-08-05T11:10:55Z,43,43
matrix_multiplication_aws,2017-08-05T11:10:56Z,44,44
matrix_multiplication_aws,2017-08-05T11:10:57Z,44,44
matrix_multiplication_aws,2017-08-05T11:10:58Z,48,48
matrix_multiplication_aws,2017-08-05T11:10:59Z,44,44
matrix_multiplication_aws,2017-08-05T11:11:00Z,46,46
matrix_multiplication_aws,2017-08-05T11:11:01Z,43,43
matrix_multiplication_aws,2017-08-05T11:11:02Z,47,47
matrix_multiplication_aws,2017-08-05T11:11:03Z,44,44
matrix_multiplication_aws,2017-08-05T11:11:04Z,40,40
matrix_multiplication_aws,2017-08-05T11:11:05Z,50,50
matrix_multiplication_aws,2017-08-05T11:11:06Z,47,47
matrix_multiplication_aws,2017-08-05T11:11:07Z,47,47
matrix_multiplication_aws,2017-08-05T11:11:08Z,45,45
matrix_multiplication_aws,2017-08-05T11:11:09Z,46,46
matrix_multiplication_aws,2017-08-05T11:11:10Z,47,47
matrix_multiplication_aws,2017-08-05T11:11:11Z,47,47
matrix_multiplication_aws,2017-08-05T11:11:12Z,45,45
matrix_multiplication_aws,2017-08-05T11:11:13Z,45,45
matrix_multiplication_aws,2017-08-05T11:11:14Z,44,44
matrix_multiplication_aws,2017-08-05T11:11:15Z,49,49
matrix_multiplication_aws,2017-08-05T11:11:16Z,49,49
matrix_multiplication_aws,2017-08-05T11:11:17Z,46,46
matrix_multiplication_aws,2017-08-05T11:11:18Z,45,45
matrix_multiplication_aws,2017-08-05T11:11:19Z,48,48
matrix_multiplication_aws,2017-08-05T11:11:20Z,48,48
matrix_multiplication_aws,2017-08-05T11:11:21Z,46,46
matrix_multiplication_aws,2017-08-05T11:11:22Z,50,50
matrix_multiplication_aws,2017-08-05T11:11:23Z,47,47
matrix_multiplication_aws,2017-08-05T11:11:24Z,46,46
matrix_multiplication_aws,2017-08-05T11:11:25Z,43,43
matrix_multiplication_aws,2017-08-05T11:11:26Z,49,49
matrix_multiplication_aws,2017-08-05T11:11:27Z,49,49
matrix_multiplication_aws,2017-08-05T11:11:28Z,49,49
matrix_multiplication_aws,2017-08-05T11:11:29Z,49,49
matrix_multiplication_aws,2017-08-05T11:11:30Z,48,48
matrix_multiplication_aws,2017-08-05T11:11:31Z,47,47
matrix_multiplication_aws,2017-08-05T11:11:32Z,50,50
matrix_multiplication_aws,2017-08-05T11:11:33Z,49,49
matrix_multiplication_aws,2017-08-05T11:11:34Z,50,50
matrix_multiplication_aws,2017-08-05T11:11:35Z,46,46
matrix_multiplication_aws,2017-08-05T11:11:36Z,49,49
matrix_multiplication_aws,2017-08-05T11:11:37Z,49,49
matrix_multiplication_aws,2017-08-05T11:11:38Z,49,49
matrix_multiplication_aws,2017-08-05T11:11:39Z,52,52
matrix_multiplication_aws,2017-08-05T11:11:40Z,47,47
matrix_multiplication_aws,2017-08-05T11:11:41Z,47,47
matrix_multiplication_aws,2017-08-05T11:11:42Z,51,51
matrix_multiplication_aws,2017-08-05T11:11:43Z,47,47
matrix_multiplication_aws,2017-08-05T11:11:44Z,50,50
matrix_multiplication_aws,2017-08-05T11:11:45Z,53,53
matrix_multiplication_aws,2017-08-05T11:11:46Z,51,51
matrix_multiplication_aws,2017-08-05T11:11:47Z,43,43
matrix_multiplication_aws,2017-08-05T11:11:48Z,50,50
matrix_multiplication_aws,2017-08-05T11:11:49Z,52,52
matrix_multiplication_aws,2017-08-05T11:11:50Z,52,52
matrix_multiplication_aws,2017-08-05T11:11:51Z,50,50
matrix_multiplication_aws,2017-08-05T11:11:52Z,50,50
matrix_multiplication_aws,2017-08-05T11:11:53Z,51,51
matrix_multiplication_aws,2017-08-05T11:11:54Z,50,50
matrix_multiplication_aws,2017-08-05T11:11:55Z,53,53
matrix_multiplication_aws,2017-08-05T11:11:56Z,50,50
matrix_multiplication_aws,2017-08-05T11:11:57Z,43,43
matrix_multiplication_aws,2017-08-05T11:11:58Z,57,57
matrix_multiplication_aws,2017-08-05T11:11:59Z,51,51
matrix_multiplication_aws,2017-08-05T11:12:00Z,54,54
matrix_multiplication_aws,2017-08-05T11:12:01Z,48,48
matrix_multiplication_aws,2017-08-05T11:12:02Z,51,51
matrix_multiplication_aws,2017-08-05T11:12:03Z,52,52
matrix_multiplication_aws,2017-08-05T11:12:04Z,54,54
matrix_multiplication_aws,2017-08-05T11:12:05Z,52,52
matrix_multiplication_aws,2017-08-05T11:12:06Z,52,52
matrix_multiplication_aws,2017-08-05T11:12:07Z,52,52
matrix_multiplication_aws,2017-08-05T11:12:08Z,40,40
matrix_multiplication_aws,2017-08-05T11:12:09Z,62,62
matrix_multiplication_aws,2017-08-05T11:12:10Z,53,53
matrix_multiplication_aws,2017-08-05T11:12:11Z,53,53
matrix_multiplication_aws,2017-08-05T11:12:12Z,55,55
matrix_multiplication_aws,2017-08-05T11:12:13Z,54,54
matrix_multiplication_aws,2017-08-05T11:12:14Z,44,44
matrix_multiplication_aws,2017-08-05T11:12:15Z,65,65
matrix_multiplication_aws,2017-08-05T11:12:16Z,54,54
matrix_multiplication_aws,2017-08-05T11:12:17Z,51,51
matrix_multiplication_aws,2017-08-05T11:12:18Z,56,56
matrix_multiplication_aws,2017-08-05T11:12:19Z,55,55
matrix_multiplication_aws,2017-08-05T11:12:20Z,55,55
matrix_multiplication_aws,2017-08-05T11:12:21Z,53,53
matrix_multiplication_aws,2017-08-05T11:12:22Z,58,58
matrix_multiplication_aws,2017-08-05T11:12:23Z,53,53
matrix_multiplication_aws,2017-08-05T11:12:24Z,56,56
matrix_multiplication_aws,2017-08-05T11:12:25Z,56,56
matrix_multiplication_aws,2017-08-05T11:12:26Z,50,50
matrix_multiplication_aws,2017-08-05T11:12:27Z,55,55
matrix_multiplication_aws,2017-08-05T11:12:28Z,56,56
matrix_multiplication_aws,2017-08-05T11:12:29Z,27,27
matrix_multiplication_aws,2017-08-05T11:12:30Z,67,67
matrix_multiplication_aws,2017-08-05T11:12:31Z,56,56
matrix_multiplication_aws,2017-08-05T11:12:32Z,58,58
matrix_multiplication_aws,2017-08-05T11:12:33Z,56,56
matrix_multiplication_aws,2017-08-05T11:12:34Z,60,60
matrix_multiplication_aws,2017-08-05T11:12:35Z,57,57
matrix_multiplication_aws,2017-08-05T11:12:36Z,55,55
matrix_multiplication_aws,2017-08-05T11:12:37Z,57,57
matrix_multiplication_aws,2017-08-05T11:12:38Z,60,60
matrix_multiplication_aws,2017-08-05T11:12:39Z,54,54
matrix_multiplication_aws,2017-08-05T11:12:40Z,50,50
matrix_multiplication_aws,2017-08-05T11:12:41Z,57,57
matrix_multiplication_aws,2017-08-05T11:12:42Z,57,57
matrix_multiplication_aws,2017-08-05T11:12:43Z,58,58
matrix_multiplication_aws,2017-08-05T11:12:44Z,58,58
matrix_multiplication_aws,2017-08-05T11:12:45Z,58,58
matrix_multiplication_aws,2017-08-05T11:12:46Z,58,58
matrix_multiplication_aws,2017-08-05T11:12:47Z,57,57
matrix_multiplication_aws,2017-08-05T11:12:48Z,55,55
matrix_multiplication_aws,2017-08-05T11:12:49Z,59,59
matrix_multiplication_aws,2017-08-05T11:12:50Z,54,54
matrix_multiplication_aws,2017-08-05T11:12:51Z,63,63
matrix_multiplication_aws,2017-08-05T11:12:52Z,59,59
matrix_multiplication_aws,2017-08-05T11:12:53Z,59,59
matrix_multiplication_aws,2017-08-05T11:12:54Z,59,59
matrix_multiplication_aws,2017-08-05T11:12:55Z,57,57
matrix_multiplication_aws,2017-08-05T11:12:56Z,59,59
matrix_multiplication_aws,2017-08-05T11:12:57Z,61,61
matrix_multiplication_aws,2017-08-05T11:12:58Z,60,60
matrix_multiplication_aws,2017-08-05T11:12:59Z,61,61
matrix_multiplication_aws,2017-08-05T11:13:00Z,47,47
matrix_multiplication_aws,2017-08-05T11:13:01Z,26,26
matrix_multiplication_aws,2017-08-05T11:13:02Z,31,31
matrix_multiplication_aws,2017-08-05T11:13:03Z,101,101
matrix_multiplication_aws,2017-08-05T11:13:04Z,64,64
matrix_multiplication_aws,2017-08-05T11:13:05Z,63,63
matrix_multiplication_aws,2017-08-05T11:13:06Z,62,62
matrix_multiplication_aws,2017-08-05T11:13:07Z,62,62
matrix_multiplication_aws,2017-08-05T11:13:08Z,58,58
matrix_multiplication_aws,2017-08-05T11:13:09Z,62,62
matrix_multiplication_aws,2017-08-05T11:13:10Z,61,61
matrix_multiplication_aws,2017-08-05T11:13:11Z,58,58
matrix_multiplication_aws,2017-08-05T11:13:12Z,63,63
matrix_multiplication_aws,2017-08-05T11:13:13Z,60,60
matrix_multiplication_aws,2017-08-05T11:13:14Z,64,64
matrix_multiplication_aws,2017-08-05T11:13:15Z,61,61
matrix_multiplication_aws,2017-08-05T11:13:16Z,60,60
matrix_multiplication_aws,2017-08-05T11:13:17Z,63,63
matrix_multiplication_aws,2017-08-05T11:13:18Z,64,64
matrix_multiplication_aws,2017-08-05T11:13:19Z,65,65
matrix_multiplication_aws,2017-08-05T11:13:20Z,60,60
matrix_multiplication_aws,2017-08-05T11:13:21Z,68,68
matrix_multiplication_aws,2017-08-05T11:13:22Z,61,61
matrix_multiplication_aws,2017-08-05T11:13:23Z,66,66
matrix_multiplication_aws,2017-08-05T11:13:24Z,67,67
matrix_multiplication_aws,2017-08-05T11:13:25Z,63,63
matrix_multiplication_aws,2017-08-05T11:13:26Z,62,62
matrix_multiplication_aws,2017-08-05T11:13:27Z,65,65
matrix_multiplication_aws,2017-08-05T11:13:28Z,65,65
matrix_multiplication_aws,2017-08-05T11:13:29Z,66,66
matrix_multiplication_aws,2017-08-05T11:13:30Z,64,64
matrix_multiplication_aws,2017-08-05T11:13:31Z,65,65
matrix_multiplication_aws,2017-08-05T11:13:32Z,62,62
matrix_multiplication_aws,2017-08-05T11:13:33Z,51,51
matrix_multiplication_aws,2017-08-05T11:13:34Z,74,74
matrix_multiplication_aws,2017-08-05T11:13:35Z,63,63
matrix_multiplication_aws,2017-08-05T11:13:36Z,70,70
matrix_multiplication_aws,2017-08-05T11:13:37Z,63,63
matrix_multiplication_aws,2017-08-05T11:13:38Z,67,67
matrix_multiplication_aws,2017-08-05T11:13:39Z,62,62
matrix_multiplication_aws,2017-08-05T11:13:40Z,62,62
matrix_multiplication_aws,2017-08-05T11:13:41Z,66,66
matrix_multiplication_aws,2017-08-05T11:13:42Z,66,66
matrix_multiplication_aws,2017-08-05T11:13:43Z,63,63
matrix_multiplication_aws,2017-08-05T11:13:44Z,52,52
matrix_multiplication_aws,2017-08-05T11:13:45Z,70,70
matrix_multiplication_aws,2017-08-05T11:13:46Z,65,65
matrix_multiplication_aws,2017-08-05T11:13:47Z,66,66
matrix_multiplication_aws,2017-08-05T11:13:48Z,68,68
matrix_multiplication_aws,2017-08-05T11:13:49Z,64,64
matrix_multiplication_aws,2017-08-05T11:13:50Z,69,69
matrix_multiplication_aws,2017-08-05T11:13:51Z,66,66
matrix_multiplication_aws,2017-08-05T11:13:52Z,66,66
matrix_multiplication_aws,2017-08-05T11:13:53Z,68,68
matrix_multiplication_aws,2017-08-05T11:13:54Z,61,61
matrix_multiplication_aws,2017-08-05T11:13:55Z,63,63
matrix_multiplication_aws,2017-08-05T11:13:56Z,69,69
matrix_multiplication_aws,2017-08-05T11:13:57Z,70,70
matrix_multiplication_aws,2017-08-05T11:13:58Z,66,66
matrix_multiplication_aws,2017-08-05T11:13:59Z,68,68
matrix_multiplication_aws,2017-08-05T11:14:00Z,70,70
matrix_multiplication_aws,2017-08-05T11:14:01Z,67,67
matrix_multiplication_aws,2017-08-05T11:14:02Z,69,69
matrix_multiplication_aws,2017-08-05T11:14:03Z,69,69
matrix_multiplication_aws,2017-08-05T11:14:04Z,67,67
matrix_multiplication_aws,2017-08-05T11:14:05Z,59,59
matrix_multiplication_aws,2017-08-05T11:14:06Z,76,76
matrix_multiplication_aws,2017-08-05T11:14:07Z,68,68
