name,time,duration
data_intensive_step1_aws,2017-08-10T18:26:44.589Z,3881
data_intensive_step1_aws,2017-08-10T18:26:49.259Z,4345
data_intensive_step1_aws,2017-08-10T18:26:54.25Z,4886
data_intensive_step1_aws,2017-08-10T18:26:59.789Z,4053
data_intensive_step1_aws,2017-08-10T18:27:04.609Z,3946
data_intensive_step1_aws,2017-08-10T18:27:09.269Z,3916
data_intensive_step1_aws,2017-08-10T18:27:13.712Z,3977
data_intensive_step1_aws,2017-08-10T18:27:18.429Z,5231
data_intensive_step1_aws,2017-08-10T18:27:24.289Z,4425
data_intensive_step1_aws,2017-08-10T18:27:29.311Z,3094
data_intensive_step1_aws,2017-08-10T18:27:33.089Z,5013
data_intensive_step1_aws,2017-08-10T18:27:38.774Z,8014
data_intensive_step1_aws,2017-08-10T18:27:47.538Z,9433
data_intensive_step1_aws,2017-08-10T18:27:57.749Z,4583
data_intensive_step1_aws,2017-08-10T18:28:02.909Z,3351
data_intensive_step1_aws,2017-08-10T18:28:07.089Z,4921
data_intensive_step1_aws,2017-08-10T18:28:12.801Z,3439
data_intensive_step1_aws,2017-08-10T18:28:16.89Z,4150
data_intensive_step1_aws,2017-08-10T18:28:21.675Z,4096
data_intensive_step1_aws,2017-08-10T18:28:26.391Z,3627
data_intensive_step1_aws,2017-08-10T18:28:30.701Z,5175
data_intensive_step1_aws,2017-08-10T18:28:36.389Z,6967
data_intensive_step1_aws,2017-08-10T18:28:44.009Z,4124
data_intensive_step1_aws,2017-08-10T18:28:48.854Z,3632
data_intensive_step1_aws,2017-08-10T18:28:53.076Z,4202
data_intensive_step1_aws,2017-08-10T18:28:57.963Z,2651
data_intensive_step1_aws,2017-08-10T18:29:01.344Z,4880
data_intensive_step1_aws,2017-08-10T18:29:06.861Z,4723
data_intensive_step1_aws,2017-08-10T18:29:12.129Z,4113
data_intensive_step1_aws,2017-08-10T18:29:17.129Z,4555
data_intensive_step1_aws,2017-08-10T18:29:22.323Z,4250
data_intensive_step1_aws,2017-08-10T18:29:27.221Z,4325
data_intensive_step1_aws,2017-08-10T18:29:32.069Z,3293
data_intensive_step1_aws,2017-08-10T18:29:35.98Z,4217
data_intensive_step1_aws,2017-08-10T18:29:40.992Z,2917
data_intensive_step1_aws,2017-08-10T18:29:44.535Z,4075
data_intensive_step1_aws,2017-08-10T18:29:49.349Z,3620
