timestamp;percentile_duration_100;percentile_duration_100/20
2017-07-15T09:12:47Z;1.8627;0,093135
2017-07-15T09:12:48Z;65.3361;3,266805
2017-07-15T09:12:49Z;2.1168;0,10584
2017-07-15T09:12:50Z;1.8517;0,092585
2017-07-15T09:12:51Z;2.0833;0,104165
2017-07-15T09:12:52Z;2.4424;0,12212
2017-07-15T09:12:53Z;2.0914;0,10457
2017-07-15T09:12:54Z;2.0243;0,101215
2017-07-15T09:12:55Z;2.179;0,10895
2017-07-15T09:12:56Z;38.8272;1,94136
2017-07-15T09:12:57Z;2.1002;0,10501
2017-07-15T09:12:58Z;1.9955;0,099775
2017-07-15T09:12:59Z;18.9056;0,94528
2017-07-15T09:13:00Z;1.8599;0,092995
2017-07-15T09:13:01Z;1.8978;0,09489
2017-07-15T09:13:02Z;7.6737;0,383685
2017-07-15T09:13:03Z;1.9847;0,099235
2017-07-15T09:13:04Z;2.0409;0,102045
2017-07-15T09:13:05Z;2.084;0,1042
2017-07-15T09:13:06Z;4.0699;0,203495
2017-07-15T09:13:07Z;2.3979;0,119895
2017-07-15T09:13:08Z;2.1449;0,107245
2017-07-15T09:13:09Z;1.9928;0,09964
2017-07-15T09:13:10Z;40.753;2,03765
2017-07-15T09:13:11Z;2.0187;0,100935
2017-07-15T09:13:12Z;2.1829;0,109145
2017-07-15T09:13:13Z;2.0362;0,10181
2017-07-15T09:13:14Z;49.0241;2,451205
2017-07-15T09:13:15Z;2.0273;0,101365
2017-07-15T09:13:16Z;3.219;0,16095
2017-07-15T09:13:17Z;38.4765;1,923825
2017-07-15T09:13:18Z;2.1291;0,106455
2017-07-15T09:13:19Z;1.9628;0,09814
2017-07-15T09:13:20Z;1.8616;0,09308
2017-07-15T09:13:21Z;1.8402;0,09201
2017-07-15T09:13:22Z;1.9036;0,09518
2017-07-15T09:13:23Z;2.2087;0,110435
2017-07-15T09:13:24Z;1.7883;0,089415
2017-07-15T09:13:25Z;2.4117;0,120585
2017-07-15T09:13:26Z;2.2183;0,110915
2017-07-15T09:13:27Z;1.9603;0,098015
2017-07-15T09:13:28Z;1.9189;0,095945
2017-07-15T09:13:31Z;1.9915;0,099575
2017-07-15T09:13:32Z;1.8972;0,09486
2017-07-15T09:13:33Z;2.0651;0,103255
2017-07-15T09:13:34Z;1.7992;0,08996
2017-07-15T09:13:36Z;2.0465;0,102325
2017-07-15T09:13:37Z;2.0778;0,10389
2017-07-15T09:13:40Z;1.8725;0,093625
2017-07-15T09:13:41Z;2.1124;0,10562
2017-07-15T09:13:42Z;1.9362;0,09681
2017-07-15T09:13:43Z;30.0821;1,504105
2017-07-15T09:13:44Z;1.7004;0,08502
2017-07-15T09:13:46Z;1.8342;0,09171
2017-07-15T09:13:48Z;109.1058;5,45529
2017-07-15T09:13:49Z;1.8197;0,090985
2017-07-15T09:13:50Z;100.4621;5,023105
2017-07-15T09:13:51Z;1.9706;0,09853
2017-07-15T09:13:52Z;1173.5563;58,677815
2017-07-15T09:13:53Z;186.347;9,31735
2017-07-15T09:13:55Z;30.0197;1,500985
2017-07-15T09:13:58Z;1.8654;0,09327
2017-07-15T09:13:59Z;2.1901;0,109505
2017-07-15T09:14:00Z;1.9012;0,09506
2017-07-15T09:14:01Z;60.8625;3,043125
2017-07-15T09:14:02Z;7.7514;0,38757
2017-07-15T09:14:03Z;1.9071;0,095355
2017-07-15T09:14:04Z;3.3668;0,16834
2017-07-15T09:14:06Z;1.6544;0,08272
2017-07-15T09:14:07Z;1.7298;0,08649
2017-07-15T09:14:08Z;1.8189;0,090945
2017-07-15T09:17:24Z;2.1309;0,106545
2017-07-15T09:17:25Z;1.9759;0,098795
2017-07-15T09:17:26Z;2.1673;0,108365
2017-07-15T09:17:27Z;2.1652;0,10826
2017-07-15T09:17:28Z;1.8906;0,09453
2017-07-15T09:17:29Z;1.9531;0,097655
2017-07-15T09:17:30Z;2.0168;0,10084
2017-07-15T09:17:31Z;2.2843;0,114215
2017-07-15T09:17:32Z;2.0796;0,10398
2017-07-15T09:17:33Z;1.9004;0,09502
2017-07-15T09:17:34Z;1.9774;0,09887
2017-07-15T09:17:35Z;3.3589;0,167945
2017-07-15T09:17:36Z;1.982;0,0991
2017-07-15T09:17:37Z;1.829;0,09145
2017-07-15T09:17:38Z;1.8665;0,093325
2017-07-15T09:17:39Z;2.1487;0,107435
2017-07-15T09:17:40Z;1.9719;0,098595
2017-07-15T09:17:41Z;2.0585;0,102925
2017-07-15T09:17:42Z;2.0036;0,10018
2017-07-15T09:17:43Z;1.9606;0,09803
2017-07-15T09:17:44Z;1.9164;0,09582
2017-07-15T09:17:45Z;1.8438;0,09219
2017-07-15T09:17:46Z;62.2824;3,11412
2017-07-15T09:17:47Z;3.8772;0,19386
2017-07-15T09:17:48Z;1.9022;0,09511
2017-07-15T09:17:49Z;1.8422;0,09211
2017-07-15T09:17:50Z;1.9625;0,098125
2017-07-15T09:17:52Z;13.7291;0,686455
2017-07-15T09:17:53Z;2.0214;0,10107
2017-07-15T09:17:54Z;1.822;0,0911
2017-07-15T09:17:55Z;3.1488;0,15744
2017-07-15T09:17:56Z;1.9324;0,09662
2017-07-15T09:17:58Z;58.574;2,9287
2017-07-15T09:17:59Z;1.8931;0,094655
2017-07-15T09:18:01Z;2.1346;0,10673
2017-07-15T09:18:02Z;1.9712;0,09856
2017-07-15T09:18:03Z;1.7761;0,088805
2017-07-15T09:18:04Z;1.8888;0,09444
2017-07-15T09:18:05Z;1.6149;0,080745
2017-07-15T09:18:06Z;1.8936;0,09468
2017-07-15T09:18:07Z;1.7546;0,08773
2017-07-15T09:18:08Z;2.1227;0,106135
2017-07-15T09:18:09Z;1.8922;0,09461
2017-07-15T09:18:10Z;1.8177;0,090885
2017-07-15T09:18:11Z;2.3606;0,11803
2017-07-15T09:18:12Z;2.0242;0,10121
2017-07-15T09:18:13Z;1.9374;0,09687
2017-07-15T09:18:14Z;2.3601;0,118005
2017-07-15T09:18:15Z;1.9947;0,099735
2017-07-15T09:18:16Z;2.0791;0,103955
2017-07-15T09:18:17Z;3.6969;0,184845
2017-07-15T09:18:19Z;252.8542;12,64271
2017-07-15T09:18:20Z;29.0476;1,45238
2017-07-15T09:18:22Z;1.8982;0,09491
2017-07-15T09:18:23Z;1.8694;0,09347
2017-07-15T09:18:24Z;3403.5294;170,17647
2017-07-15T09:18:25Z;2418.2041;120,910205
2017-07-15T09:18:26Z;1445.2922;72,26461
2017-07-15T09:18:27Z;449.0412;22,45206
2017-07-15T09:18:28Z;2.8998;0,14499
2017-07-15T09:18:29Z;2.712;0,1356
2017-07-15T09:18:30Z;4.4446;0,22223
2017-07-15T09:18:31Z;2.6339;0,131695
2017-07-15T09:18:32Z;2.331;0,11655
2017-07-15T09:18:33Z;2.3811;0,119055
2017-07-15T09:18:34Z;2.1838;0,10919
2017-07-15T09:18:35Z;2.3466;0,11733
2017-07-15T09:18:36Z;2.3995;0,119975
2017-07-15T09:18:37Z;2.5102;0,12551
2017-07-15T09:18:38Z;2.4659;0,123295
2017-07-15T09:18:39Z;2.4726;0,12363
2017-07-15T09:18:40Z;17.2049;0,860245
2017-07-15T09:18:41Z;2.6626;0,13313
2017-07-15T09:18:42Z;2.3281;0,116405
2017-07-15T09:18:43Z;8.1734;0,40867
2017-07-15T09:18:44Z;6.1579;0,307895
2017-07-15T09:18:45Z;2.2385;0,111925
2017-07-15T09:18:46Z;7.7307;0,386535
2017-07-15T09:18:47Z;4.0666;0,20333
2017-07-15T09:18:48Z;2.447;0,12235
2017-07-15T09:18:49Z;2.5334;0,12667
2017-07-15T09:18:50Z;50.4055;2,520275
2017-07-15T09:18:51Z;3.2557;0,162785
2017-07-15T09:18:52Z;2.2988;0,11494
2017-07-15T09:18:53Z;2274.8278;113,74139
2017-07-15T09:18:55Z;1186.9687;59,348435
2017-07-15T09:18:56Z;164.047;8,20235
2017-07-15T09:18:57Z;7.5954;0,37977
2017-07-15T09:18:58Z;6.9001;0,345005
2017-07-15T09:18:59Z;10.1548;0,50774
2017-07-15T09:19:00Z;10.1787;0,508935
2017-07-15T09:19:01Z;3.3497;0,167485
2017-07-15T09:19:02Z;8.9066;0,44533
2017-07-15T09:19:03Z;6.2285;0,311425
2017-07-15T09:19:04Z;19.197;0,95985
2017-07-15T09:19:05Z;6.7875;0,339375
2017-07-15T09:19:06Z;2.3849;0,119245
2017-07-15T09:19:07Z;2.5171;0,125855
2017-07-15T09:19:08Z;7.452;0,3726
2017-07-15T09:19:09Z;8.156;0,4078
2017-07-15T09:19:10Z;5.0782;0,25391
2017-07-15T09:19:11Z;9.4377;0,471885
2017-07-15T09:19:12Z;7.3293;0,366465
2017-07-15T09:19:13Z;8.5053;0,425265
2017-07-15T09:19:14Z;16.8764;0,84382
2017-07-15T09:19:15Z;6.6492;0,33246
2017-07-15T09:19:16Z;58.0656;2,90328
2017-07-15T09:19:17Z;6.6258;0,33129
2017-07-15T09:19:18Z;14.0351;0,701755
2017-07-15T09:19:19Z;9.5361;0,476805
2017-07-15T09:19:20Z;11.0465;0,552325
2017-07-15T09:19:21Z;7.7202;0,38601
2017-07-15T09:19:22Z;4.2959;0,214795
2017-07-15T09:19:23Z;2.9187;0,145935
2017-07-15T09:19:24Z;94.4524;4,72262
2017-07-15T09:19:25Z;2.569;0,12845
2017-07-15T09:19:26Z;2.4333;0,121665
2017-07-15T09:19:27Z;1.8888;0,09444
2017-07-15T09:19:28Z;2.0017;0,100085
2017-07-15T09:19:29Z;1.8074;0,09037
2017-07-15T09:19:30Z;1.9476;0,09738
2017-07-15T09:19:31Z;1.7207;0,086035
2017-07-15T09:19:32Z;1.8611;0,093055
2017-07-15T09:19:33Z;1.7675;0,088375
2017-07-15T09:19:34Z;2.5601;0,128005
2017-07-15T09:19:35Z;2.0377;0,101885
2017-07-15T09:19:36Z;29.2223;1,461115
2017-07-15T09:19:37Z;2.003;0,10015
2017-07-15T09:19:38Z;1.9077;0,095385
2017-07-15T09:19:39Z;2.0904;0,10452
2017-07-15T09:19:40Z;1.8759;0,093795
2017-07-15T09:19:41Z;1.8568;0,09284
2017-07-15T09:19:42Z;77.89;3,8945
2017-07-15T09:19:44Z;196.8891;9,844455
2017-07-15T09:19:45Z;1.8542;0,09271
2017-07-15T09:19:48Z;452.3337;22,616685
2017-07-15T09:19:50Z;210.6618;10,53309
2017-07-15T09:19:51Z;2.1184;0,10592
2017-07-15T09:19:52Z;2.2468;0,11234
2017-07-15T09:19:53Z;1.904;0,0952
2017-07-15T09:19:54Z;41.4269;2,071345
2017-07-15T09:19:55Z;7.8637;0,393185
2017-07-15T09:19:56Z;9296.0346;464,80173
2017-07-15T09:19:57Z;8409.4993;420,474965
2017-07-15T09:19:58Z;7169.9553;358,497765
2017-07-15T09:19:59Z;6218.662;310,9331
2017-07-15T09:20:00Z;5225.1179;261,255895
2017-07-15T09:20:01Z;4245.181;212,25905
2017-07-15T09:20:02Z;3453.82;172,691
2017-07-15T09:20:03Z;2602.7667;130,138335
2017-07-15T09:20:04Z;1617.9533;80,897665
2017-07-15T09:20:05Z;430.7668;21,53834
2017-07-15T09:20:06Z;75.8535;3,792675
2017-07-15T09:20:07Z;2.4284;0,12142
2017-07-15T09:20:08Z;9.0971;0,454855
2017-07-15T09:20:09Z;101.1328;5,05664
2017-07-15T09:20:10Z;3.939;0,19695
2017-07-15T09:20:11Z;9.1971;0,459855
2017-07-15T09:20:12Z;2.4578;0,12289
2017-07-15T09:20:13Z;72.8424;3,64212
2017-07-15T09:20:14Z;2.2209;0,111045
2017-07-15T09:20:15Z;2.2213;0,111065
2017-07-15T09:20:16Z;2.2538;0,11269
2017-07-15T09:20:17Z;4.2759;0,213795
2017-07-15T09:20:18Z;2.0725;0,103625
2017-07-15T09:20:19Z;2.4294;0,12147
2017-07-15T09:20:20Z;2.5286;0,12643
2017-07-15T09:20:21Z;2.3394;0,11697
2017-07-15T09:20:22Z;2.2825;0,114125
2017-07-15T09:20:23Z;111.6737;5,583685
2017-07-15T09:35:22Z;36.6407;1,832035
2017-07-15T09:35:23Z;18.9909;0,949545
2017-07-15T09:35:24Z;2.9695;0,148475
2017-07-15T09:35:25Z;2.8561;0,142805
2017-07-15T09:35:26Z;10.1185;0,505925
2017-07-15T09:35:27Z;3.1848;0,15924
2017-07-15T09:35:28Z;65.0897;3,254485
2017-07-15T09:35:29Z;1.9955;0,099775
2017-07-15T09:35:30Z;2.9934;0,14967
2017-07-15T09:35:31Z;4.8422;0,24211
2017-07-15T09:35:32Z;2.3268;0,11634
2017-07-15T09:35:33Z;4.608;0,2304
2017-07-15T09:35:34Z;19.5117;0,975585
2017-07-15T09:35:35Z;8.3858;0,41929
2017-07-15T09:35:36Z;3.756;0,1878
2017-07-15T09:35:37Z;2.0315;0,101575
2017-07-15T09:35:38Z;1.8631;0,093155
2017-07-15T09:35:39Z;2.0328;0,10164
2017-07-15T09:35:40Z;2.0191;0,100955
2017-07-15T09:35:41Z;1.963;0,09815
2017-07-15T09:35:42Z;2.0949;0,104745
2017-07-15T09:35:43Z;2.0685;0,103425
2017-07-15T09:35:44Z;10.7592;0,53796
2017-07-15T09:35:45Z;47.689;2,38445
2017-07-15T09:35:46Z;1.9334;0,09667
2017-07-15T09:35:47Z;19.8452;0,99226
2017-07-15T09:35:48Z;1.948;0,0974
2017-07-15T09:35:49Z;1.9179;0,095895
2017-07-15T09:35:50Z;1.8236;0,09118
2017-07-15T09:35:51Z;1.8306;0,09153
2017-07-15T09:35:52Z;8.5722;0,42861
2017-07-15T09:35:53Z;2.0716;0,10358
2017-07-15T09:35:54Z;2.7968;0,13984
2017-07-15T09:35:55Z;1.9217;0,096085
2017-07-15T09:35:56Z;2.0573;0,102865
2017-07-15T09:35:57Z;4078.2199;203,910995
2017-07-15T09:35:58Z;2406.1776;120,30888
2017-07-15T09:35:59Z;1.9848;0,09924
2017-07-15T09:36:00Z;1140.3548;57,01774
2017-07-15T09:36:01Z;1.9336;0,09668
2017-07-15T09:36:02Z;1.9498;0,09749
2017-07-15T09:36:03Z;2.0544;0,10272
2017-07-15T09:36:04Z;27.5306;1,37653
2017-07-15T09:36:05Z;1.9186;0,09593
2017-07-15T09:36:06Z;2.9524;0,14762
2017-07-15T09:36:07Z;2.0438;0,10219
2017-07-15T09:36:08Z;2.3977;0,119885
2017-07-15T09:36:09Z;1.9969;0,099845
2017-07-15T09:36:10Z;2.0818;0,10409
2017-07-15T09:36:11Z;2.0618;0,10309
2017-07-15T09:36:12Z;2.0756;0,10378
2017-07-15T09:36:13Z;1.9671;0,098355
2017-07-15T09:36:14Z;2.8365;0,141825
2017-07-15T09:36:15Z;1.7921;0,089605
2017-07-15T09:36:16Z;19.4123;0,970615
2017-07-15T09:36:17Z;1.7016;0,08508
2017-07-15T09:36:18Z;1.9755;0,098775
2017-07-15T09:36:19Z;3.4015;0,170075
2017-07-15T09:36:20Z;1.9991;0,099955
2017-07-15T09:36:21Z;8.8835;0,444175
2017-07-15T09:36:22Z;62.1924;3,10962
2017-07-15T09:36:23Z;8.3387;0,416935
2017-07-15T09:36:24Z;4.5717;0,228585
2017-07-15T09:36:25Z;3.4995;0,174975
2017-07-15T09:36:26Z;32.6857;1,634285
2017-07-15T09:36:27Z;4.5628;0,22814
2017-07-15T09:36:28Z;7.6876;0,38438
2017-07-15T09:36:29Z;9.8709;0,493545
2017-07-15T09:36:30Z;10.0223;0,501115
2017-07-15T09:36:31Z;8.0042;0,40021
2017-07-15T09:36:32Z;3.232;0,1616
2017-07-15T09:36:33Z;2.4356;0,12178
2017-07-15T09:36:34Z;29.3229;1,466145
2017-07-15T09:36:35Z;44.7953;2,239765
2017-07-15T09:36:36Z;21.4256;1,07128
2017-07-15T09:36:37Z;2.4062;0,12031
2017-07-15T09:36:38Z;8.5478;0,42739
2017-07-15T09:36:39Z;8.0498;0,40249
2017-07-15T09:36:40Z;22.4244;1,12122
2017-07-15T09:36:41Z;2.3867;0,119335
2017-07-15T09:36:42Z;574.3622;28,71811
2017-07-15T09:36:43Z;5.0008;0,25004
2017-07-15T09:36:44Z;3.4161;0,170805
2017-07-15T09:36:45Z;3.2163;0,160815
2017-07-15T09:36:46Z;7.4342;0,37171
2017-07-15T09:36:47Z;2.0222;0,10111
2017-07-15T09:36:48Z;7.5959;0,379795
2017-07-15T09:36:49Z;9.6732;0,48366
2017-07-15T09:36:50Z;10.379;0,51895
2017-07-15T09:36:51Z;52.3288;2,61644
2017-07-15T09:36:52Z;8.1201;0,406005
2017-07-15T09:36:53Z;4829.9607;241,498035
2017-07-15T09:36:54Z;4282.1235;214,106175
2017-07-15T09:36:55Z;2387.1499;119,357495
2017-07-15T09:36:56Z;2377.0003;118,850015
2017-07-15T09:36:57Z;433.3526;21,66763
2017-07-15T09:36:58Z;413.6732;20,68366
2017-07-15T09:36:59Z;2.2446;0,11223
2017-07-15T09:37:00Z;2.7405;0,137025
2017-07-15T09:37:01Z;2.2037;0,110185
2017-07-15T09:37:02Z;17.3729;0,868645
2017-07-15T09:37:03Z;7.5826;0,37913
2017-07-15T09:37:04Z;4.0611;0,203055
2017-07-15T09:37:05Z;7.6884;0,38442
2017-07-15T09:37:06Z;2.5518;0,12759
2017-07-15T09:37:07Z;2.1548;0,10774
2017-07-15T09:37:08Z;2.3462;0,11731
2017-07-15T09:37:09Z;2.6435;0,132175
2017-07-15T09:37:10Z;2.9743;0,148715
2017-07-15T09:37:11Z;8.8887;0,444435
2017-07-15T09:37:12Z;2.7776;0,13888
2017-07-15T09:37:13Z;2.5272;0,12636
2017-07-15T09:37:14Z;3.0408;0,15204
2017-07-15T09:37:15Z;2.7413;0,137065
2017-07-15T09:37:16Z;2.0074;0,10037
2017-07-15T09:37:17Z;3.8039;0,190195
2017-07-15T09:37:18Z;2.4263;0,121315
2017-07-15T09:37:19Z;137.2979;6,864895
2017-07-15T09:37:20Z;11.317;0,56585
2017-07-15T09:37:21Z;3.1557;0,157785
2017-07-15T09:37:22Z;2.2446;0,11223
2017-07-15T09:37:24Z;60.2195;3,010975
2017-07-15T09:37:25Z;7.5955;0,379775
2017-07-15T09:37:26Z;2.5219;0,126095
2017-07-15T09:37:27Z;7.647;0,38235
2017-07-15T09:37:28Z;2.2079;0,110395
2017-07-15T09:37:29Z;9.7711;0,488555
2017-07-15T09:37:30Z;2.2685;0,113425
2017-07-15T09:37:31Z;9.366;0,4683
2017-07-15T09:37:32Z;4.1813;0,209065
2017-07-15T09:37:33Z;2.1849;0,109245
2017-07-15T09:37:34Z;2.144;0,1072
2017-07-15T09:37:35Z;8.5251;0,426255
2017-07-15T09:37:36Z;2.6842;0,13421
2017-07-15T09:37:37Z;2.6005;0,130025
2017-07-15T09:37:38Z;343.6031;17,180155
2017-07-15T09:37:39Z;111.5946;5,57973
2017-07-15T09:37:40Z;7.6567;0,382835
2017-07-15T09:37:41Z;18.9664;0,94832
2017-07-15T09:37:42Z;7.4123;0,370615
2017-07-15T09:37:43Z;3.0124;0,15062
2017-07-15T09:37:44Z;2.0925;0,104625
2017-07-15T09:37:45Z;2.0213;0,101065
2017-07-15T09:37:46Z;3.4683;0,173415
2017-07-15T09:37:47Z;7.6872;0,38436
2017-07-15T09:37:48Z;1.9998;0,09999
2017-07-15T09:37:49Z;9.303;0,46515
2017-07-15T09:37:50Z;17.8093;0,890465
2017-07-15T09:37:51Z;3.2817;0,164085
2017-07-15T09:37:52Z;2.2025;0,110125
2017-07-15T09:37:53Z;6003.6833;300,184165
2017-07-15T09:37:54Z;5237.1551;261,857755
2017-07-15T09:37:55Z;4687.3461;234,367305
2017-07-15T09:37:56Z;3685.4783;184,273915
2017-07-15T09:37:57Z;2692.1989;134,609945
2017-07-15T09:37:58Z;1699.4165;84,970825
2017-07-15T09:37:59Z;716.2434;35,81217
2017-07-15T09:38:00Z;142.5315;7,126575
2017-07-15T09:38:01Z;2.1073;0,105365
2017-07-15T09:38:02Z;2.6219;0,131095
2017-07-15T09:38:03Z;4.6152;0,23076
2017-07-15T09:38:04Z;2.1546;0,10773
2017-07-15T09:38:05Z;9.6707;0,483535
2017-07-15T09:38:06Z;8.3477;0,417385
2017-07-15T09:38:07Z;2.1067;0,105335
2017-07-15T09:38:08Z;9.7077;0,485385
2017-07-15T09:38:09Z;2.9046;0,14523
2017-07-15T09:38:10Z;2.2928;0,11464
2017-07-15T09:38:11Z;3.5058;0,17529
2017-07-15T09:38:12Z;3.0217;0,151085
2017-07-15T09:38:13Z;3.8102;0,19051
2017-07-15T09:38:14Z;2.0545;0,102725
2017-07-15T09:38:15Z;2.2114;0,11057
2017-07-15T09:38:16Z;3.7727;0,188635
2017-07-15T09:38:17Z;102.2119;5,110595
2017-07-15T09:38:18Z;2.1823;0,109115
2017-07-15T09:38:19Z;2.269;0,11345
2017-07-15T09:38:20Z;3.4217;0,171085
2017-07-15T09:38:21Z;2.1109;0,105545
2017-07-15T10:08:29Z;28530.7531;1426,537655
2017-07-15T10:08:30Z;27676.0258;1383,80129
2017-07-15T10:08:31Z;24650.9425;1232,547125
2017-07-15T10:08:32Z;24492.8044;1224,64022
2017-07-15T10:08:33Z;23703.8915;1185,194575
2017-07-15T10:08:34Z;23437.9895;1171,899475
2017-07-15T10:08:35Z;21707.1832;1085,35916
2017-07-15T10:08:36Z;21803.1839;1090,159195
2017-07-15T10:08:37Z;17921.9474;896,09737
2017-07-15T10:08:38Z;16931.292;846,5646
2017-07-15T10:08:39Z;15918.716;795,9358
2017-07-15T10:08:40Z;14912.4802;745,62401
2017-07-15T10:08:41Z;13952.8585;697,642925
2017-07-15T10:08:42Z;12943.3714;647,16857
2017-07-15T10:08:43Z;12019.1261;600,956305
2017-07-15T10:08:44Z;11027.4225;551,371125
2017-07-15T10:08:45Z;10033.235;501,66175
2017-07-15T10:08:46Z;9042.905;452,14525
2017-07-15T10:08:47Z;8520.7445;426,037225
2017-07-15T10:08:48Z;7545.4226;377,27113
2017-07-15T10:08:49Z;6537.3606;326,86803
2017-07-15T10:08:50Z;5560.035;278,00175
2017-07-15T10:08:51Z;4567.299;228,36495
2017-07-15T10:08:52Z;3575.6103;178,780515
2017-07-15T10:08:53Z;2731.9821;136,599105
2017-07-15T10:08:54Z;2568.4563;128,422815
2017-07-15T10:08:55Z;1520.7706;76,03853
2017-07-15T10:08:56Z;535.7315;26,786575
2017-07-15T10:08:57Z;674.7527;33,737635
2017-07-15T10:08:58Z;288.9554;14,44777
2017-07-15T10:08:59Z;9.2904;0,46452
2017-07-15T10:09:00Z;7.9637;0,398185
2017-07-15T10:09:01Z;2.1158;0,10579
2017-07-15T10:09:02Z;2.1429;0,107145
2017-07-15T10:09:03Z;2.7254;0,13627
2017-07-15T10:09:04Z;35.8596;1,79298
2017-07-15T10:09:05Z;1.9205;0,096025
2017-07-15T10:09:06Z;2.0657;0,103285
2017-07-15T10:09:07Z;7.4983;0,374915
