12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00
24,20,20,42,19,28,22,19,20,20,23,20,26,20,26,28,24,20,22,20,24,19,20,20
29,22,29,39,20,19,20,19,23,20,22,20,24,23,21,19,20,20,22,20,23,20,24,26
23,19,19,24,20,21,24,20,23,20,26,20,20,20,20,19,29,20,26,28,29,20,21,28
20,20,20,28,20,20,31,20,22,20,20,28,19,22,20,27,28,20,22,21,22,20,21,23
24,20,21,20,23,20,32,20,19,20,20,20,20,23,26,19,19,19,21,20,21,20,24,22
20,21,20,29,24,20,20,23,25,20,20,20,20,24,22,19,25,20,22,24,20,20,22,20
20,20,19,19,23,20,20,22,26,24,21,20,20,25,21,25,20,20,22,19,20,37,22,21
23,24,21,20,22,23,24,20,22,24,24,20,24,21,22,28,20,19,21,20,32,25,28,20
20,24,20,20,21,29,20,20,21,20,20,25,23,20,21,22,24,20,22,29,20,22,33,21
20,20,21,20,19,36,21,21,20,20,20,23,22,22,22,19,19,19,26,20,20,19,23,20
20,20,20,20,20,24,45,20,20,20,25,20,27,26,22,20,21,27,27,21,24,24,21,20
20,20,20,20,20,23,36,19,24,25,29,20,19,25,22,20,28,21,21,20,20,24,21,20
21,28,20,20,20,24,36,19,20,19,24,20,20,20,21,20,21,20,25,33,20,19,19,19
20,19,20,20,24,23,19,21,21,31,28,21,20,19,20,26,20,20,26,26,20,20,20,24
19,24,20,20,25,23,18,20,23,20,20,20,21,20,21,20,38,20,22,29,32,24,20,21
21,19,20,24,23,31,20,20,21,20,20,21,20,20,21,20,30,20,36,22,23,33,24,20
25,20,20,24,24,23,24,24,29,19,20,22,20,21,21,20,21,20,22,32,23,20,25,21
20,21,29,20,27,24,20,20,20,29,20,19,20,20,22,20,19,19,23,22,23,19,21,20
20,28,24,20,22,31,32,20,20,20,20,24,20,20,21,20,19,20,22,28,21,20,19,24
21,20,20,24,21,24,33,21,20,20,25,24,20,24,21,20,19,20,21,21,20,19,23,20
21,20,20,24,28,23,23,28,30,23,26,21,20,20,26,21,20,20,28,28,19,20,25,27
21,19,19,20,20,24,19,24,21,20,21,21,21,21,22,20,23,21,23,19,18,21,21,20
20,20,20,20,21,24,19,19,22,24,21,20,20,20,22,20,24,20,21,18,18,23,28,20
22,20,20,28,20,31,19,20,23,21,20,24,24,20,26,20,19,20,23,32,21,20,20,20
21,40,29,21,24,21,20,28,27,33,20,24,24,20,25,28,18,21,21,20,23,24,19,24
20,33,20,21,21,24,20,21,22,19,25,21,20,20,22,21,18,20,22,19,19,19,20,20
20,20,20,20,21,24,21,20,21,20,20,20,20,20,21,20,30,21,22,18,18,20,26,21
24,20,21,20,27,29,19,20,24,20,25,20,19,21,23,20,29,20,21,19,27,20,21,24
20,20,20,20,20,24,19,20,19,24,20,23,20,30,26,20,23,20,22,18,22,20,20,21
20,21,29,20,24,32,38,20,24,25,24,25,24,20,26,27,19,20,27,22,21,21,20,20
22,24,20,24,23,25,37,20,20,30,21,20,20,19,32,20,23,20,22,20,18,24,20,20
22,28,20,19,23,21,21,20,20,20,20,32,20,19,23,20,19,20,22,21,19,23,24,20
24,21,21,19,23,22,20,25,20,25,20,20,20,20,31,20,19,29,21,19,21,21,24,20
24,20,21,20,20,21,20,20,20,27,20,20,20,28,21,24,18,20,22,18,21,19,20,25
22,27,20,20,24,20,19,20,20,19,20,21,20,20,20,20,19,20,22,23,21,20,22,20
20,31,19,20,24,21,20,20,20,27,21,20,19,19,20,21,19,20,21,20,20,24,21,20
24,20,20,19,20,23,24,20,20,23,24,32,21,21,19,20,19,25,21,23,20,20,22,21
28,20,20,19,20,25,24,21,20,20,20,56,20,29,28,20,26,19,22,18,20,20,20,20
19,21,21,20,20,24,20,20,21,20,22,21,19,21,21,28,22,20,22,19,20,20,20,20
27,28,19,24,24,21,24,20,21,20,21,28,29,20,20,21,19,20,21,19,20,28,20,20
26,19,27,20,20,25,23,20,21,21,21,21,20,20,21,20,20,20,21,19,20,20,20,20
21,20,25,27,20,22,21,25,23,24,21,31,20,25,20,20,24,20,23,19,20,20,20,21
21,20,21,25,24,28,28,20,20,20,22,27,24,20,21,20,25,20,21,18,20,20,20,20
20,46,21,32,19,34,20,24,23,21,21,19,20,21,32,20,23,19,30,30,19,19,19,20
21,20,21,22,20,23,31,20,28,20,21,19,20,19,19,20,24,32,38,24,24,20,21,21
19,18,20,21,20,24,35,24,22,21,28,38,20,24,20,20,20,20,22,21,33,20,25,20
20,25,23,28,21,20,19,24,22,20,21,34,20,20,28,20,22,29,25,20,33,20,30,24
20,20,20,19,24,19,20,24,26,20,21,24,25,28,33,22,20,23,22,20,20,24,21,20
21,24,20,20,20,20,20,20,21,20,22,19,24,28,20,20,20,22,22,24,27,20,26,20
22,19,20,21,24,21,20,28,22,20,21,19,22,20,24,20,21,25,21,20,27,20,22,20
21,20,20,20,30,22,20,21,23,21,25,19,24,19,25,19,24,21,22,24,21,20,21,20
20,20,25,28,22,28,19,20,21,24,36,19,20,20,22,24,20,19,22,25,21,19,22,20
19,20,31,21,24,30,20,24,20,20,25,25,21,19,25,20,21,21,30,21,24,20,22,20
20,24,21,19,27,21,20,20,22,19,26,31,24,20,21,30,20,21,22,21,35,20,26,20
28,19,20,19,33,29,19,21,22,21,21,19,25,29,21,27,20,21,21,20,24,20,21,20
21,23,20,24,27,23,21,21,36,20,21,20,36,22,25,23,19,20,22,24,20,31,21,20
22,25,24,20,25,26,20,19,19,31,26,20,22,21,27,21,18,24,21,20,20,22,27,20
21,23,20,27,28,28,20,19,20,20,21,20,20,22,24,24,19,20,31,24,21,21,20,20
26,20,28,20,25,19,20,28,20,28,26,20,28,24,30,18,19,19,25,20,23,24,19,21
25,29,21,27,20,22,20,22,27,23,21,20,28,20,22,20,19,20,22,20,25,21,25,20
20,19,20,19,20,22,20,25,19,23,21,20,21,20,28,19,18,20,26,20,37,20,28,20
19,20,20,25,29,21,25,20,20,21,22,20,20,20,23,19,19,20,23,20,30,20,27,20
25,20,24,20,19,29,19,20,20,20,20,20,21,19,22,18,18,20,21,21,20,20,20,20
21,20,20,23,27,23,20,21,19,28,21,19,19,20,32,22,19,20,22,20,22,20,19,24
24,20,23,21,23,28,28,20,20,20,25,27,24,19,28,19,23,20,23,20,23,20,25,24
27,20,21,21,25,19,28,21,21,29,21,25,21,20,21,20,35,23,23,28,28,21,20,20
23,20,22,20,24,24,20,23,20,20,23,20,25,20,24,20,22,20,21,20,20,20,19,20
23,20,32,24,23,20,24,26,20,20,21,24,20,19,21,20,24,19,23,21,24,24,24,20
19,20,29,20,23,41,19,21,20,24,21,20,20,20,19,20,24,27,49,20,20,20,19,28
19,24,21,24,24,19,19,20,37,28,21,21,24,19,20,19,33,22,22,27,20,20,22,23
22,20,20,19,22,19,20,20,28,23,19,20,24,20,29,27,25,21,20,20,21,29,22,21
29,28,25,20,28,38,20,24,24,21,24,20,20,20,20,20,24,20,19,20,20,24,27,25
20,20,21,21,20,18,24,24,20,24,22,20,20,20,20,19,21,21,22,20,25,27,22,21
24,28,25,21,20,18,19,24,27,25,21,20,20,19,21,19,24,21,24,23,25,28,22,19
20,20,21,20,27,19,20,24,20,23,20,20,20,28,28,23,24,20,18,21,24,20,21,20
21,29,26,25,25,21,20,28,21,24,21,28,25,24,20,19,21,20,19,20,20,20,21,21
19,24,24,20,22,21,20,23,21,21,21,36,20,23,21,23,20,20,23,20,20,20,22,21
20,33,22,20,24,20,20,21,20,21,28,23,21,20,26,19,21,31,19,20,25,20,22,24
21,28,29,20,25,20,19,21,20,20,21,21,20,28,21,27,24,20,19,20,25,19,22,20
29,24,21,20,24,20,19,22,32,24,21,24,20,20,29,24,23,19,35,22,20,23,22,20
23,21,20,21,24,20,20,33,26,21,20,21,27,20,25,24,24,36,21,24,24,20,21,24
20,27,20,20,21,31,26,21,21,20,20,19,23,21,25,20,20,20,20,20,29,20,22,20
21,21,21,21,24,35,24,24,29,24,21,20,21,25,25,20,29,20,24,19,20,21,24,32
21,24,20,20,26,34,23,20,21,20,21,21,20,20,30,19,24,37,22,20,25,28,21,20
20,20,25,21,20,35,25,21,21,20,29,21,20,21,28,20,24,21,21,21,21,24,24,19
21,21,21,20,20,29,25,20,21,24,25,20,29,20,22,24,20,19,21,29,20,19,26,24
19,20,25,21,20,33,20,20,21,21,30,20,20,19,29,21,21,20,26,21,20,20,21,22
21,21,25,21,23,35,20,25,21,21,38,20,20,20,23,20,20,21,28,20,25,28,34,25
21,24,54,20,21,35,33,21,20,24,26,21,21,45,21,20,32,21,21,24,20,21,24,19
20,20,21,21,28,30,21,20,21,20,24,20,20,20,24,21,20,20,35,21,20,21,23,21
21,24,20,21,20,32,20,28,21,20,20,23,20,23,29,20,28,21,21,25,22,20,33,21
19,20,19,19,26,24,19,21,25,21,29,21,22,21,25,20,21,21,20,30,25,19,20,20
20,20,19,21,25,20,25,21,20,21,20,20,28,20,29,24,20,27,28,28,21,20,21,21
21,20,21,22,23,19,20,21,21,28,20,21,21,19,24,19,20,24,19,20,20,20,33,27
21,19,25,20,23,20,21,21,21,24,20,21,19,20,24,20,20,20,19,21,21,20,20,21
25,20,20,25,27,19,20,21,19,26,21,21,20,20,21,24,21,24,20,21,21,28,27,24
21,20,23,20,21,32,21,19,20,24,19,34,21,18,20,21,20,21,20,20,20,23,20,25
25,21,25,20,24,29,31,20,21,21,21,35,21,24,22,20,20,20,21,20,21,25,25,20
21,20,32,24,25,20,25,21,19,20,21,20,20,21,22,19,20,24,22,21,24,20,27,20
20,20,21,22,23,20,24,20,21,21,25,20,28,28,20,20,20,21,22,21,24,24,22,24
20,20,21,32,40,27,23,21,25,22,28,21,21,19,21,19,20,21,22,20,21,21,23,21
20,24,19,22,38,24,20,21,21,21,25,21,20,20,21,20,20,19,21,21,21,21,19,20
26,28,19,21,28,30,21,30,24,20,20,27,24,20,22,24,20,21,21,26,21,19,24,25
20,23,19,27,25,26,22,20,33,22,20,35,21,20,22,21,20,20,26,20,36,28,21,20
25,21,34,25,29,36,20,21,21,25,25,21,20,20,23,20,20,21,22,33,25,25,20,20
25,25,22,19,21,31,27,20,29,38,21,21,19,24,26,20,20,21,34,21,25,36,31,20
21,21,26,20,20,20,37,25,20,20,24,24,22,22,31,19,37,20,24,26,21,20,22,21
21,20,24,20,42,26,25,20,21,21,20,20,20,26,21,20,21,20,27,19,20,29,22,21
20,20,21,19,21,30,24,21,21,19,21,21,20,19,20,20,20,21,25,24,21,24,27,27
20,25,19,20,25,22,21,20,38,21,24,19,21,20,20,24,20,21,27,32,20,20,20,19
22,20,19,21,20,22,20,20,22,22,24,29,25,20,21,21,20,20,25,21,20,29,25,20
23,20,19,21,22,20,20,28,22,28,21,21,20,29,20,25,24,21,23,20,21,21,28,20
22,25,23,29,24,21,29,21,19,20,26,20,19,20,21,19,24,21,27,25,21,21,25,21
21,21,25,23,25,21,21,23,20,21,19,20,20,19,21,20,19,20,23,21,21,20,22,21
21,20,19,22,22,21,20,20,21,21,27,29,20,21,22,21,19,21,27,20,20,20,23,20
32,21,19,25,32,20,21,21,20,20,23,20,21,20,21,19,20,20,22,20,21,24,20,21
50,25,19,22,25,20,20,20,20,25,20,20,20,19,21,20,24,20,23,25,21,29,21,25
21,21,26,21,31,21,20,20,26,21,20,21,19,34,22,24,29,20,22,20,24,24,21,28
23,20,20,21,22,24,20,21,35,25,22,20,25,20,20,20,20,21,20,20,20,20,19,20
21,20,22,20,24,22,21,20,22,19,29,20,24,22,24,24,20,25,23,21,25,25,28,21
21,20,28,21,21,20,21,20,22,25,21,21,42,24,21,25,28,20,23,21,25,25,21,19
26,19,25,20,23,20,20,21,21,27,28,20,43,21,19,21,29,20,25,21,43,20,20,24
22,20,20,32,20,19,33,21,22,29,20,20,20,20,22,24,21,25,29,20,20,21,19,21
21,28,20,20,21,21,21,20,22,21,33,20,20,19,23,21,28,21,23,20,20,21,21,25
34,20,20,20,21,22,20,21,22,21,23,21,28,20,23,29,21,20,20,29,21,20,31,20
23,20,19,24,23,29,19,21,24,20,20,21,21,25,21,24,20,21,20,20,34,20,22,25
21,20,20,21,20,24,21,28,22,20,26,20,24,19,21,24,32,21,21,25,37,25,22,21
21,25,20,20,20,25,24,20,22,21,26,20,24,32,21,20,21,20,20,20,38,24,42,29
20,20,20,28,24,20,23,24,31,23,21,21,22,20,21,20,24,28,20,24,23,29,20,20
30,20,19,24,26,22,21,21,26,20,21,20,21,20,20,20,26,21,20,20,28,19,28,20
22,25,22,26,22,30,24,20,29,28,22,25,20,28,21,20,21,21,21,20,25,21,20,21
21,20,20,25,23,19,28,21,28,20,26,21,23,21,29,21,19,20,26,25,21,19,19,21
21,21,19,21,20,34,25,20,26,20,21,24,19,28,24,27,28,21,23,24,23,21,20,20
22,19,19,20,25,21,20,23,25,24,22,20,19,19,20,20,21,21,22,25,24,20,21,29
29,21,20,21,20,22,24,21,22,24,22,21,20,23,21,21,20,20,19,20,21,20,27,20
22,21,24,19,20,31,21,21,25,22,22,21,19,21,22,24,21,20,28,21,27,20,21,20
41,19,20,20,29,27,28,20,21,21,21,20,20,21,27,20,24,21,21,20,22,25,21,20
26,20,20,21,20,27,20,20,22,22,30,24,20,22,37,21,21,39,23,28,23,19,19,21
24,21,19,22,20,27,20,20,21,22,26,20,37,21,21,24,29,20,22,20,31,20,27,20
45,21,20,22,20,27,23,21,26,21,21,19,19,24,22,20,26,24,21,20,20,25,25,19
31,19,20,22,20,21,28,21,23,21,21,20,20,21,23,20,30,20,22,27,23,20,20,19
22,21,20,22,30,22,21,26,23,21,22,20,19,21,24,25,28,18,20,27,21,28,28,20
21,20,26,31,21,22,19,28,21,20,22,24,20,20,26,20,25,19,20,21,26,19,23,20
25,20,27,21,22,25,21,20,42,25,21,20,21,21,22,20,20,21,20,21,28,19,29,28
21,21,21,22,19,27,21,20,33,20,22,24,21,21,25,20,28,25,19,20,21,20,20,19
22,20,20,20,48,31,21,20,21,21,22,20,20,19,29,20,21,19,24,21,21,21,21,20
21,24,20,21,25,31,27,20,20,20,21,20,20,20,23,30,27,18,20,21,20,20,19,21
23,20,21,20,20,21,21,20,25,20,20,21,25,21,33,19,20,18,20,20,20,21,19,21
21,20,22,21,20,21,20,28,20,29,29,20,19,20,24,20,20,19,24,20,21,21,19,24
29,21,44,20,20,20,21,21,21,22,21,20,21,25,30,22,21,22,33,28,20,20,28,21
21,20,44,21,24,22,20,20,23,20,26,21,21,26,24,34,29,20,20,20,24,20,19,21
21,24,20,21,24,21,20,24,24,21,22,21,19,20,29,29,29,20,20,22,27,20,19,20
21,21,20,21,21,21,29,20,21,21,20,20,20,20,25,24,20,19,21,21,20,20,21,21
25,20,20,20,20,21,23,21,20,21,20,21,23,23,25,20,20,19,22,20,20,20,23,20
22,20,21,21,20,20,20,25,24,20,21,20,21,20,22,20,29,20,24,21,26,28,20,21
21,21,20,21,21,22,20,20,23,20,20,21,24,20,39,25,24,20,25,25,21,21,18,28
26,21,20,19,18,22,19,21,22,21,22,21,24,28,22,20,19,19,25,20,20,20,27,29
21,19,24,20,19,21,21,23,23,20,20,20,24,20,23,20,20,19,21,21,25,21,20,21
21,28,24,21,25,21,20,20,23,21,21,21,23,20,21,28,21,20,23,20,21,19,19,28
21,19,21,25,20,22,20,21,20,25,22,21,28,20,22,25,21,20,20,20,24,21,20,21
21,24,20,24,20,22,19,21,29,21,22,21,20,23,23,20,20,20,20,21,24,21,19,21
22,24,20,24,19,22,20,24,25,20,29,21,21,21,23,21,21,22,21,20,25,20,25,19
21,28,24,21,19,30,25,21,20,28,22,20,24,22,23,24,21,23,20,22,21,29,30,20
26,25,24,24,27,23,21,21,25,20,31,20,20,21,22,20,20,28,21,28,20,20,19,21
22,19,21,36,25,24,20,20,21,25,25,20,21,21,20,25,20,20,20,21,26,21,19,21
21,21,24,21,26,23,20,21,23,21,22,19,27,28,22,21,25,20,20,25,21,24,19,20
22,21,21,20,19,23,20,20,20,24,23,20,21,21,22,20,20,20,20,19,19,21,21,21
26,20,20,29,22,22,20,21,29,21,20,27,28,24,32,20,26,34,20,21,25,29,20,21
20,20,20,19,20,22,20,28,21,28,26,25,25,24,22,21,25,21,20,21,21,19,20,20
25,20,20,21,24,29,59,21,21,20,23,22,25,21,23,20,19,20,20,19,24,20,20,21
28,19,21,21,21,25,25,20,28,20,23,22,19,20,26,24,29,21,20,20,20,21,20,21
23,21,20,20,20,23,20,20,22,22,21,25,32,19,22,20,26,21,20,22,37,28,20,20
22,24,20,25,20,21,19,21,25,28,22,21,22,28,22,21,20,20,27,25,37,20,19,29
22,21,25,24,21,21,19,21,23,21,20,19,24,21,22,21,24,20,22,21,31,25,19,22
21,21,20,21,20,22,22,21,21,24,25,20,21,21,63,24,29,20,22,28,23,20,26,20
22,20,24,20,20,22,20,21,25,20,23,21,19,20,63,29,20,25,26,20,30,20,27,20
25,21,20,25,20,24,19,20,22,21,24,19,20,25,21,24,20,36,22,21,23,25,20,21
22,25,20,19,24,25,20,20,23,19,22,20,22,21,22,21,21,34,25,24,23,19,22,20
21,19,24,21,20,22,25,33,22,28,20,21,25,20,22,20,21,21,22,20,25,20,23,24
22,24,20,22,20,31,21,19,22,29,26,20,20,20,20,20,21,28,28,21,20,24,22,21
22,21,21,34,19,25,19,20,23,29,21,29,21,20,19,29,20,47,22,21,20,25,19,19
21,20,20,20,20,23,29,21,22,19,29,25,21,19,21,21,21,23,21,24,27,20,20,24
28,28,20,29,20,25,21,29,21,21,25,20,20,20,21,20,23,18,21,21,23,24,21,21
24,25,21,22,19,23,24,20,23,21,25,20,24,20,23,21,23,24,27,20,23,24,27,25
21,23,24,21,20,21,20,29,20,20,22,21,20,20,23,20,20,21,23,21,23,19,20,24
30,20,20,28,20,22,24,21,20,20,22,21,21,19,21,20,21,19,24,25,20,24,20,20
21,22,21,25,20,23,21,20,21,21,25,19,21,20,23,20,20,19,21,20,20,20,20,25
21,25,22,24,21,21,24,20,19,24,26,20,19,21,23,19,20,20,22,21,20,20,34,20
20,28,19,20,21,22,19,21,20,20,23,22,20,24,21,20,21,19,27,21,24,24,23,20
20,28,21,29,27,22,23,21,21,29,21,21,21,19,22,21,21,19,20,20,24,21,19,21
20,20,20,25,23,23,19,20,25,21,22,20,24,25,20,29,20,20,22,21,23,21,23,21
19,21,20,20,22,22,19,24,20,20,26,21,20,20,27,20,25,21,21,21,22,20,20,21
20,21,21,20,22,22,26,20,29,29,21,25,21,20,20,20,25,20,22,21,24,20,24,21
22,20,20,25,20,25,25,20,21,29,22,20,20,20,22,20,23,20,23,21,23,25,25,28
29,24,20,20,20,25,30,21,23,20,26,20,20,21,22,25,25,21,25,20,33,20,23,19
25,21,24,20,22,24,24,25,25,21,25,21,21,19,25,21,21,20,21,25,27,21,21,24
21,21,24,20,22,22,27,19,23,29,20,22,21,20,23,23,19,27,21,20,25,24,26,21
21,25,21,20,25,25,26,21,21,26,20,21,29,25,22,20,20,20,19,21,32,21,32,19
20,21,20,19,22,27,20,21,24,20,21,21,20,20,29,21,29,19,20,29,25,21,21,21
25,21,24,20,22,21,19,23,20,22,20,20,21,20,30,20,25,20,22,20,30,19,23,21
20,20,21,21,23,26,23,19,21,21,21,21,21,20,30,20,20,20,33,21,21,20,20,20
20,21,27,27,21,30,25,25,29,19,42,46,19,20,21,21,21,20,28,21,22,20,25,21
21,21,20,20,28,24,23,20,19,21,31,25,20,19,22,25,21,21,21,28,21,27,23,21
21,24,20,20,20,26,20,22,21,21,25,23,21,20,23,24,20,20,21,20,21,32,22,23
19,21,20,29,29,22,20,21,25,20,27,21,22,24,35,20,32,21,24,19,36,20,26,24
20,21,20,32,20,20,19,20,23,20,26,21,19,19,21,20,29,19,21,20,20,20,27,21
23,21,20,20,20,20,20,25,24,25,25,20,20,20,22,19,20,21,25,21,28,28,20,28
23,21,20,20,23,28,20,20,25,28,22,20,21,20,20,21,20,20,19,20,21,20,28,20
23,20,20,45,25,20,21,19,23,23,26,36,24,20,22,21,21,20,21,20,21,21,21,24
22,21,20,33,21,20,27,29,20,24,20,37,21,21,21,25,24,21,21,21,25,21,21,21
21,20,20,22,21,23,26,21,21,21,22,33,20,20,22,21,20,21,21,25,28,20,27,20
30,20,20,32,20,23,20,19,22,32,23,36,21,20,23,20,21,21,20,21,21,21,22,21
50,20,20,40,21,21,28,20,24,51,22,36,21,20,28,20,29,28,24,21,21,25,21,36
21,21,21,20,25,23,24,21,31,33,21,33,34,20,22,20,24,20,45,20,25,20,22,33
21,19,21,20,20,20,19,25,25,33,24,31,30,19,27,21,20,21,27,21,23,20,20,32
22,21,20,20,25,24,20,21,22,57,22,32,21,20,22,24,21,20,24,25,23,21,22,32
22,29,25,21,20,23,19,20,21,33,22,41,20,20,22,24,40,20,23,20,26,20,24,36
25,20,40,28,19,21,25,28,19,35,29,22,20,23,23,21,22,20,24,20,29,25,25,20
25,24,20,21,20,22,20,21,20,18,23,21,21,20,22,21,20,20,22,20,23,21,22,33
22,21,40,21,25,28,19,21,25,28,25,20,19,25,21,20,20,28,26,27,21,20,20,35
22,21,24,32,24,23,20,20,23,19,22,21,21,20,27,21,19,24,22,21,23,20,20,33
21,20,21,37,20,21,19,24,38,37,35,34,21,20,22,21,24,22,22,21,23,21,22,37
22,25,21,32,21,22,20,33,19,27,21,37,19,20,20,23,33,19,21,21,25,21,21,20
22,20,21,22,21,23,20,32,21,19,20,33,20,20,21,25,32,20,23,35,30,24,26,21
21,20,19,21,20,22,23,33,21,19,33,41,21,19,20,25,32,24,26,29,23,32,23,19
29,20,20,21,21,20,20,33,29,19,34,36,25,20,29,32,33,21,21,50,23,37,24,21
21,21,21,36,20,22,43,37,19,31,35,21,28,20,26,37,32,21,22,19,25,20,20,21
26,24,20,21,20,22,27,37,20,51,34,24,20,19,22,23,33,20,27,21,30,37,21,36
22,20,20,24,20,26,24,36,24,27,34,33,21,19,25,28,33,21,21,25,31,21,22,32
26,20,20,20,21,21,25,45,21,20,21,37,20,21,22,21,36,36,22,19,25,20,23,36
26,20,21,20,28,20,19,33,24,19,20,31,20,24,23,20,37,21,22,21,23,73,23,32
20,21,21,37,35,21,20,36,21,20,20,36,21,19,30,20,36,21,20,24,22,31,24,33
22,20,20,48,37,23,23,33,21,20,20,33,19,32,22,25,33,20,22,20,24,21,20,33
22,21,20,19,22,35,20,32,19,21,21,37,20,29,23,21,32,21,23,19,25,33,22,37
22,21,20,24,24,30,29,33,21,24,20,25,28,23,23,20,32,21,22,24,20,19,23,32
21,20,25,19,28,23,21,36,21,19,20,21,21,22,21,24,33,20,22,20,20,19,22,37
22,25,21,20,32,29,20,40,19,32,39,27,21,25,23,21,35,20,23,28,21,25,21,36
